2026-03-16,2.1337655014924977
2026-03-17,2.04371548627755
2026-03-18,2.098785597966595
2026-03-19,1.9323590959770502
2026-03-20,1.8358317861408384
2026-03-23,1.6760354393704744
2026-03-24,1.7906336402696466
2026-03-25,1.878804617914102
2026-03-26,1.8109735978804193
2026-03-27,1.8701369373391017
2026-03-30,1.7603128717823016
2026-03-31,1.6506652429255861
2026-04-01,1.6787183986766003
2026-04-02,1.6073705054580278
2026-04-03,1.6318954533790158
2026-04-07,1.748288414196379
2026-04-08,1.8834225311032573
2026-04-09,1.9284081368890895
2026-04-10,1.9761677361761532
2026-04-13,1.9371452393311697
2026-04-14,2.0247736330658044
2026-04-15,2.0509917831452027
2026-04-16,2.074020261524216
2026-04-17,2.1074298184698987
2026-04-20,2.170615554467248
2026-04-21,2.7338047702586636
2026-04-22,2.895450844860055
2026-04-23,2.820268240630164
2026-04-24,2.652944089363822
2026-04-27,2.613144765787437
2026-04-28,2.502426002091876
2026-04-29,2.5566459785684406
2026-04-30,2.603895676639506
2026-05-06,2.690399642509971
2026-05-07,2.748273606008107
2026-05-08,2.674651788861968
2026-05-11,2.725196094639182
2026-05-12,2.6950597990010765
2026-05-13,2.7789188158367897
2026-05-14,2.680704376090446
2026-05-15,2.641324762516974
2026-05-18,2.637147002519835
2026-05-19,2.647707651032809
2026-05-20,2.623898387628449
2026-05-21,2.542855199630638
2026-05-22,2.62123999128665
2026-05-25,2.7036319659355135
2026-05-26,2.6909582949774618
2026-05-27,2.6805163936116996
2026-05-28,2.6955744087397338
2026-05-29,2.6737332680831005
2026-06-01,2.5822099951355
2026-06-02,2.6465855072292124
2026-06-03,2.6564862576986985
2026-06-04,2.6210628634374404
2026-06-05,2.523316718621524
