date,三因子,五因子(样本内),30/70组合,multi_asset,沪深300
2022-01-10,1.4195086654301439,1.2741075511142488,1.3710851912122533,1.3490999714782863,1.2017413179089882
2022-01-11,1.4210466788851857,1.2757451626039893,1.370048807251832,1.3470167090593217,1.1902621156057547
2022-01-12,1.4230887564105665,1.2770471422715486,1.3764266621888543,1.3551451768249505,1.202121882330184
2022-01-13,1.4212310485692623,1.2754713365302344,1.3693510018912456,1.3459515246878169,1.1823593257509966
2022-01-14,1.4187684649027144,1.2727137352282538,1.368636826800242,1.3459481997209166,1.1726375669678102
2022-01-17,1.4191591993700938,1.2731912368985596,1.3731352981829035,1.3521091911002308,1.1826959788928235
2022-01-18,1.4185809949651162,1.2729869937654166,1.3717560610534059,1.3504051172848113,1.1941255639312336
2022-01-19,1.4194258004160558,1.2737057680440356,1.368766267445879,1.3458558032007917,1.1859464059114089
2022-01-20,1.4222424468885817,1.2763362179618736,1.3664727902028346,1.3414896801349339,1.1966466171569141
2022-01-21,1.419314975408729,1.2736889553695991,1.36030762271085,1.3340267172611533,1.1856824420625482
2022-01-24,1.418038952480693,1.2728151750963568,1.3617386755746876,1.336545586901877,1.1875242349327952
2022-01-25,1.4110072296321194,1.2665634243296426,1.3457658417068092,1.3169898144608085,1.1606597111531007
2022-01-26,1.4139467884788435,1.2693970481579926,1.3486521738971295,1.3198491104987056,1.1690599140877138
2022-01-27,1.4088532191560663,1.265335249971603,1.3364004175599822,1.304758084369559,1.1461283028042517
2022-01-28,1.4093537593399708,1.265735674753912,1.3380343692659553,1.3068383658684406,1.1322094195896482
2022-02-07,1.4177961374641774,1.2730971748147102,1.3474829724166684,1.3166666875871795,1.1496543537289314
2022-02-08,1.4213766532990255,1.2764181938756487,1.3503726303518058,1.319275310566136,1.1433735522612527
2022-02-09,1.4224729169342059,1.2766910829683251,1.357256469088334,1.3284468221364225,1.1541127130596442
2022-02-10,1.4249438899693079,1.278472991692214,1.3559069882033354,1.3255709243222602,1.151086556078061
2022-02-11,1.4251087314163742,1.2780493592413733,1.347627805104847,1.3139424179386492,1.141543171361915
2022-02-14,1.4225697516549434,1.2760248577027613,1.3445275579571934,1.3106274528467678,1.1292115444490143
2022-02-15,1.4220626650870591,1.2761266567331901,1.350850947787752,1.319633325488181,1.1412226438311555
2022-02-16,1.4220771940393087,1.275594698820598,1.3515940199430543,1.320664547375859,1.1456599158243181
2022-02-17,1.4240878848484007,1.2780058625600945,1.3521925461009008,1.3206997458952876,1.1484325285826535
2022-02-18,1.4277477477828566,1.2816560578811738,1.355394376127021,1.3237126191613513,1.1539080418422474
2022-02-21,1.4270547238399771,1.281395573305831,1.356574516882602,1.325634495116803,1.1497099250655338
2022-02-22,1.4285178100004814,1.2840929781534245,1.3545446316652767,1.3222183233385503,1.1347848037203103
2022-02-23,1.4270680313942101,1.2830574529392569,1.3581343016827152,1.3277991396117428,1.1469147364517034
2022-02-24,1.4269143212262179,1.284669514063681,1.3553659904215098,1.3239940351026493,1.1236621014648334
2022-02-25,1.425129329139929,1.2829470229792246,1.3586352820033865,1.3292661669677854,1.1346041968763527
2022-02-28,1.4230156013751396,1.2819848894364618,1.359364670880738,1.3311305748116924,1.1366437145469213
2022-03-01,1.4239518870695325,1.2830218665410675,1.3599213216207462,1.3315339181371977,1.146080918316345
2022-03-02,1.4277581545924585,1.2866294019503084,1.3636794446443834,1.335265211585489,1.135888291689984
2022-03-03,1.4276594550104107,1.2870711775839085,1.3596324940375561,1.3296438760859197,1.129196659269567
2022-03-04,1.4267241874100618,1.2857941886616315,1.3554789817641082,1.3242144709873807,1.1155027903509382
2022-03-07,1.4287260515997424,1.287526936235021,1.3477137206716578,1.3125808104562169,1.0798646937188339
2022-03-08,1.426167079207325,1.285425916249806,1.3387331944583882,1.301093477203169,1.0581851741131916
2022-03-09,1.4292033974715352,1.288236100513694,1.3394351650726255,1.3008809390874312,1.04849864358803
2022-03-10,1.4262275113252894,1.2849354681114025,1.3412342076586254,1.3045378919652917,1.0649941513649164
2022-03-11,1.4254279138504702,1.2844428974204551,1.3422020566357247,1.3061961499852748,1.0683892127104622
2022-03-14,1.4165107083481643,1.2765606277769341,1.3288203579292175,1.291094254236544,1.0357003662994648
2022-03-15,1.4030802427823101,1.264642312483135,1.3080848030150616,1.2675593186265928,0.9883292750545549
2022-03-16,1.4100899769637183,1.270785847184541,1.3241343342047325,1.2870628917042464,1.0310668580239253
2022-03-17,1.414726012351038,1.2746612299696314,1.3330066946346288,1.2975693169411564,1.0513144233667622
2022-03-18,1.4177898062295222,1.2780445419643347,1.3393459697793082,1.305180354316236,1.0583119462248158
2022-03-21,1.420821576398674,1.2802594296276022,1.3420403815911626,1.3077351957346905,1.056536640489432
2022-03-22,1.4221765640627333,1.2824485167652329,1.3431096102310107,1.3086891310372446,1.055680494584903
2022-03-23,1.4214856285458435,1.2820906202078863,1.343133344851137,1.308994654394341,1.0609453825553212
2022-03-24,1.424100822338876,1.2846895039336608,1.344471758189434,1.3098259735811133,1.054690878237999
2022-03-25,1.4229070574381757,1.283791899309167,1.3406429849878772,1.3049678058970358,1.035654718415827
2022-03-28,1.4196181721769858,1.281350496690972,1.3377276778967089,1.3022065992945282,1.0291776806657715
2022-03-29,1.4174481499272396,1.279489867756005,1.3356816364015447,1.3002143876896304,1.025624588331763
2022-03-30,1.4190253312320653,1.2804565313740492,1.3431624797654038,1.3099974999805144,1.0553837833412587
2022-03-31,1.4162287276975987,1.2790405812130858,1.337886953869305,1.303753579376563,1.0475685679589142
2022-04-01,1.415455843019565,1.2787307982060259,1.3401148050382374,1.3071599553264988,1.0608563195649634
2022-04-06,1.4145891632216763,1.278919511676707,1.340334153103114,1.307808619923306,1.0578006403108102
2022-04-07,1.4114578732478746,1.276332035423058,1.334780188080058,1.3013076038534115,1.044220146842303
2022-04-08,1.4104681308121483,1.2770082041895088,1.3347593746319255,1.301669688647442,1.0495954332269533
2022-04-11,1.4056069926075876,1.2726255200376806,1.3256477194456813,1.290898374107777,1.017171294923789
2022-04-12,1.4076664381372406,1.2730478081287806,1.3289329372798186,1.294657929121092,1.036994136479737
2022-04-13,1.4083589747620349,1.274760186068643,1.3285024280846034,1.2937858040471388,1.0270121351425519
2022-04-14,1.4097324099270563,1.2756957345958355,1.3320575576262077,1.2981911118007952,1.0398706974078777
2022-04-15,1.4108066823608265,1.277292461485395,1.331243087052907,1.2966331898087677,1.0391708458875428
2022-04-18,1.4104973070638218,1.2756036452245056,1.3297049312608946,1.2946148111354105,1.0336228914213066
2022-04-19,1.4116643071624684,1.2772642301842376,1.3319247287101579,1.2972432133120484,1.0258126377654444
2022-04-20,1.405651214955511,1.2716052972496057,1.3227939435409237,1.286907042090373,1.0099070792673093
2022-04-21,1.4021326183177765,1.2693108536582087,1.3151751561612706,1.277698920757175,0.9913107764977974
2022-04-22,1.4012440524658114,1.269621489465606,1.3151073057043012,1.2779517717678195,0.9956324402639215
2022-04-25,1.3915794792412728,1.2607246939479542,1.2958695878124826,1.2550232936919457,0.9464277429974604
2022-04-26,1.3862038777441879,1.2559726478323807,1.2901456606838897,1.2491817518960195,0.938788420818915
2022-04-27,1.3904495115599333,1.2586984332233095,1.2954625883014679,1.2548964921058832,0.9664292067067728
2022-04-28,1.394178484673685,1.2634109455838474,1.29722459749159,1.2558924942083223,0.9727730221007773
2022-04-29,1.3984246900561803,1.2659743547425433,1.303174104053942,1.2624816857201748,0.9963744664593565
2022-05-05,1.397237530437233,1.2639303376239024,1.3027757262722908,1.2623896686000466,0.9948782578386047
2022-05-06,1.3918167026032293,1.2593435573859149,1.2985059615953942,1.2585780923698435,0.9697235450047269
2022-05-09,1.3880428936878468,1.255432983649386,1.297375196129814,1.2584749026492363,0.9619388442402489
2022-05-10,1.3863095539377615,1.254338497301255,1.297904928194431,1.2598824891991356,0.9724656431451958
2022-05-11,1.3875720159292904,1.255745196080576,1.2979481483115787,1.2594507108320485,0.9864961652056521
2022-05-12,1.3880840613863434,1.2563617532130211,1.2991281172332996,1.2608871980258194,0.9821092547362852
2022-05-13,1.3900772550467746,1.2580036842305868,1.300589925743508,1.2621380761052472,0.989517112374429
2022-05-16,1.3900957411346597,1.257952940477428,1.3001278917822754,1.2614903484448523,0.9815629686505788
2022-05-17,1.393277688813305,1.2606443349885217,1.3026638379041984,1.2637679366455719,0.9938072691773902
2022-05-18,1.3905642315025932,1.2581016065296469,1.2999313141635582,1.2610357019740217,0.990337533848285
2022-05-19,1.3888583437269142,1.2565996280956315,1.2999567167089565,1.2617339001141357,0.9922455657670716
2022-05-20,1.3963679438901708,1.2630779111464214,1.3046015227106011,1.2652504198127688,1.0115967952208724
2022-05-23,1.3962514174239327,1.2633928441565137,1.3060599168388127,1.2673162477498674,1.005737492417869
2022-05-24,1.3932197258034786,1.2607723063513978,1.3016650675740247,1.2624034506480795,0.9822119624744698
2022-05-25,1.3943079713526028,1.2619398060314932,1.303682633108224,1.2647761521463101,0.9881719883250648
2022-05-26,1.396092093050203,1.2638802290931517,1.3068104703394459,1.2684175503591593,0.9906198560851307
2022-05-27,1.4000689021176154,1.2674342236260372,1.3093721421022202,1.270421085817797,0.9926675606043951
2022-05-30,1.4005714646439593,1.2677124016798147,1.3086022053778774,1.2691584570336225,0.9995442654226038
2022-05-31,1.4030200385897025,1.2694386669753737,1.3097561528256703,1.2698063379486757,1.0150496606799377
2022-06-01,1.4003846358218537,1.2672445732392619,1.307857965077463,1.2681995712980279,1.012980372650475
2022-06-02,1.407165280015634,1.2693411467266855,1.3114403613740553,1.270530406942252,1.0145658923479088
2022-06-06,1.4206183017095675,1.275756925915146,1.316266936531238,1.2720046772585791,1.0335487136103954
2022-06-07,1.4194383695908352,1.2756806314380496,1.3163340480162868,1.272550111346682,1.036784751622182
2022-06-08,1.424151905304069,1.2793420094963506,1.318632654055663,1.2739135696224828,1.0468776475462478
2022-06-09,1.4197114634574892,1.279682808057127,1.3168070495163198,1.2730962970937352,1.0359278614586807
2022-06-10,1.4283665618508943,1.281651014909984,1.3202346303167762,1.27450404125419,1.0516364394154665
2022-06-13,1.429589223492947,1.282339185594203,1.3207363697249128,1.2747284309624307,1.0393211861999576
2022-06-14,1.4264367691156967,1.2785715709122087,1.3183041603491885,1.2725795822032524,1.047497615270217
2022-06-15,1.424116116777748,1.2757334394026196,1.31743702713968,1.272271076451236,1.0613673773926453
2022-06-16,1.425467629276683,1.2743560982348483,1.3169517744471462,1.271084163158255,1.0543820107644732
2022-06-17,1.4306494731857475,1.276762292023,1.3202569573679523,1.2736611327362282,1.0690148864198865
2022-06-20,1.430647560052806,1.2736381122439782,1.3198976050784812,1.273166620293276,1.0743212048064323
2022-06-21,1.424003729652479,1.271266433146401,1.3175772200517244,1.2725030747169155,1.0731137686669532
2022-06-22,1.4203018900270832,1.2701269019765078,1.3150255817425478,1.270400292541732,1.059483161760974
2022-06-23,1.4254322474995151,1.2704148561723283,1.3183009564854682,1.2729539475103189,1.0776567254341898
2022-06-24,1.4279278346887945,1.2692568490343248,1.3191813241968446,1.2732132252162707,1.0902828308138177
2022-06-27,1.4332894215834562,1.2721550528827172,1.3219945245895357,1.2750431860446565,1.1025611191670333
2022-06-28,1.4429293508631589,1.2760958818473125,1.3249897148225334,1.2754948038962892,1.1140358559164325
2022-06-29,1.4318179535210653,1.2714168573246154,1.320357946687299,1.2733346144608089,1.0968782057404771
2022-06-30,1.4396219880624703,1.273259436270019,1.3236438871542258,1.274887250790133,1.1126698926158425
2022-07-01,1.437463755894435,1.2699791900014057,1.3210846049294152,1.2721849216335186,1.1081316494887639
2022-07-04,1.4453558872914103,1.2732382229329386,1.3250602992690914,1.2746608149690641,1.1154035558212914
2022-07-05,1.4458591341360498,1.274020181709727,1.3253081099476294,1.2748111590788207,1.1137929794051216
2022-07-06,1.4376148023225603,1.266976785499459,1.315278890127179,1.2641448981180912,1.0975264553053958
2022-07-07,1.4427454030519107,1.268145404418793,1.3168903974433213,1.2644240437749383,1.1023651309709803
2022-07-08,1.4389381899772031,1.2660839532398054,1.3151721848506668,1.263497239345461,1.0987199986107241
2022-07-11,1.4296435125607019,1.2625862410079065,1.3081510111568622,1.257358851104817,1.0803209244688856
2022-07-12,1.4241324966096187,1.2607481866836945,1.3052067179463154,1.255393269869779,1.070149633266399
2022-07-13,1.427309924223674,1.2602397508845669,1.3050684410116524,1.2540028641449752,1.0720956223927753
2022-07-14,1.4320114004964946,1.2622244768457866,1.3059270207822604,1.2534111510617285,1.072247451223135
2022-07-15,1.4261158877740376,1.2586321075834634,1.299288802177102,1.2465208579745208,1.054001446343277
2022-07-18,1.4308479962482106,1.2613272556154616,1.3058561574702192,1.2537491175125517,1.064931881697563
2022-07-19,1.428065992140529,1.2590405485151024,1.3050617761753176,1.2537042854640472,1.0591648670071314
2022-07-20,1.4318051499280378,1.259215017853387,1.30809538155816,1.2564606272994718,1.0627529395128403
2022-07-21,1.4263772924358706,1.2561046871023638,1.3026591624483965,1.251042496175734,1.0509080579678578
2022-07-22,1.4256599639661645,1.2588651966775113,1.303335897331662,1.252240589812766,1.0514478938091374
2022-07-25,1.4214234460378137,1.2583534081913466,1.3014332789880874,1.2512239118429163,1.0450993647749747
2022-07-26,1.427314916238226,1.2614297078705476,1.3063331006377397,1.255731021084759,1.0533685781304538
2022-07-27,1.4291508020291355,1.2627867842491363,1.30660661367863,1.2554143961099988,1.0481736505034367
2022-07-28,1.428383683894473,1.2644076947943321,1.3080789258321983,1.2577240910049252,1.0483316814918995
2022-07-29,1.4238489773358567,1.2656165380412738,1.305411848542578,1.2557718995716145,1.0345452763743745
2022-08-01,1.4267812189518372,1.26808067592158,1.3081859102375384,1.2584758169888002,1.0391537279311782
2022-08-02,1.4236421181446268,1.2653733950328725,1.3009969454604506,1.2497827495292144,1.018896487221701
2022-08-03,1.41958241978975,1.2621984231976808,1.2973112281500667,1.2462521024435784,1.0089608780271255
2022-08-04,1.4198623253679894,1.2621100870762205,1.300184531505768,1.2500899568788855,1.0175352375612692
2022-08-05,1.4228276948537928,1.2640134120207434,1.305733554164856,1.2565927925001885,1.0312727696729427
2022-08-08,1.4232718229455088,1.2650538257733752,1.3060573349769546,1.256869826535633,1.0290806789130418
2022-08-09,1.4257576875303857,1.2680489482310884,1.3077839346752937,1.2583026912339437,1.03111895615199
2022-08-10,1.4254560294047116,1.2681999199988805,1.3059929789542821,1.2559550845390781,1.0195695454190312
2022-08-11,1.4273029243099657,1.269093321755052,1.3115446280936787,1.2628847398458845,1.040360667898009
2022-08-12,1.4305410528015121,1.2721018481052013,1.3136755553498203,1.2645880735831936,1.0397674934970447
2022-08-15,1.4337929907193798,1.2753767603993893,1.3155195709668568,1.265891936733927,1.0384097170451505
2022-08-16,1.4342747829821663,1.2756632530524434,1.3155715230897347,1.265781051474658,1.0364642240914224
2022-08-17,1.434751707440369,1.2757015885422187,1.3171059909895646,1.2677097996937399,1.046169857263541
2022-08-18,1.4329576076169421,1.274515119128226,1.3140535474114425,1.264192085636275,1.0370256434429
2022-08-19,1.431207005151801,1.273059926321629,1.3115670791602865,1.2614366687581957,1.0298246897990697
2022-08-22,1.4313151887198512,1.2732546891131302,1.313124288241274,1.2635353609898592,1.0373474114052799
2022-08-23,1.4341306459065168,1.2765851684003215,1.3138713608673167,1.2634971209259889,1.0323075377308362
2022-08-24,1.4326373953191183,1.2754976870122914,1.308183046869157,1.25624633896523,1.0127925713031178
2022-08-25,1.434561571741289,1.2777586526569373,1.312529931327844,1.2614865209540589,1.0211828507847662
2022-08-26,1.4336967856489016,1.2758573575064471,1.3109901374690864,1.2596982687501963,1.0190259882828903
2022-08-29,1.4313486165770342,1.2746172650960312,1.3091023042570924,1.2579911022607857,1.014554232290675
2022-08-30,1.4302682676680873,1.2723374057094816,1.3076530907481207,1.2564085577514439,1.0111487513195163
2022-08-31,1.4247307457298157,1.266824389765942,1.3044183285037985,1.2540533016109026,1.0119044222627778
2022-09-01,1.4215012815293102,1.2648188624059242,1.3012722972130821,1.2509507535527327,1.003196592286259
2022-09-02,1.4197642280130771,1.2632447366441775,1.299602139175278,1.2493122131061571,0.9982033588407492
2022-09-05,1.4226222650664901,1.265553311952087,1.302237982172507,1.2518541732133284,0.9961722761052005
2022-09-06,1.425475749200757,1.2672863114612387,1.3075659551725418,1.2580949520020577,1.005315249494221
2022-09-07,1.423039752400248,1.264602931335102,1.3064067280838074,1.257422979831148,1.0059858268283104
2022-09-08,1.423668848934648,1.2658609878566618,1.306380516702308,1.257148704377769,1.0016941815074045
2022-09-09,1.427554340549766,1.2691227456382768,1.3118196846217256,1.2631556791580163,1.0156125685493596
2022-09-13,1.430646575686458,1.2719907037334175,1.3126549163462522,1.2631319769741618,1.0199114083736647
2022-09-14,1.4274002711273603,1.2685794073420218,1.3078966446428844,1.257819267527192,1.0085599705273516
2022-09-15,1.4274090328991087,1.2686856375830282,1.3045377424406337,1.2532012515457676,0.9990731494931046
2022-09-16,1.4206305520982196,1.2633051413621452,1.2945488022412692,1.2420434056545857,0.9756448693887592
2022-09-19,1.4215354177824318,1.2644090135139658,1.2945235291019557,1.2416697161445374,0.9744830811329177
2022-09-20,1.4216429479305388,1.2651209041653915,1.2955147723018103,1.2429877084555925,0.9756828265963492
2022-09-21,1.4218607990402274,1.2650662328610391,1.295102950275834,1.2423416130007867,0.9684632664782105
2022-09-22,1.4210549153184349,1.2645378157700804,1.2931915534131413,1.2400240593351681,0.9599313297054909
2022-09-23,1.421419329696856,1.2653061526944347,1.2916870778634884,1.2378268897106701,0.9566260756092756
2022-09-26,1.417204611050845,1.2613558725218668,1.2863958882019202,1.23215623536634,0.9518270937555497
2022-09-27,1.420701227545535,1.2641669908106266,1.2916067718370323,1.237983600598856,0.965625158930308
2022-09-28,1.4191428998032825,1.2629603802178972,1.2863707983362929,1.2313961427019773,0.9498505900113068
2022-09-29,1.4198245976986092,1.2642336841559876,1.2867253292717216,1.2316274655492647,0.949461838741415
2022-09-30,1.42116469855372,1.2645322124624623,1.2860869593729243,1.2302563568644458,0.9439399333392112
2022-10-10,1.4193397714260316,1.2628341465142898,1.2840285121900885,1.2281204235099394,0.9231135826022085
2022-10-11,1.4182274047327401,1.2621267981955933,1.283891186108299,1.2283452870311253,0.9247881652900006
2022-10-12,1.4182098221801178,1.2623035252687824,1.2863933009942587,1.2317716193891537,0.9388345648752005
2022-10-13,1.4161964880205224,1.2597637709729272,1.2853811003432214,1.2311364433008942,0.9309868501843964
2022-10-14,1.4206432184882187,1.2627963981955654,1.2902074707364601,1.2360835777478023,0.9532642578311613
2022-10-17,1.4193583526721985,1.2611537237526205,1.2898414142653052,1.236061696499641,0.9542422141208319
2022-10-18,1.418629736880285,1.2603024740346906,1.2889723147767136,1.2351438308714389,0.9522215510108961
2022-10-19,1.4145961011525163,1.2566319217171973,1.2853477258405126,1.2316871937403482,0.9369064379641604
2022-10-20,1.4141726040348326,1.255762402971635,1.2839875613008163,1.2299832522699707,0.931546036758957
2022-10-21,1.4137625146941752,1.255253403866122,1.2841366887209342,1.23034019267418,0.9285605659345288
2022-10-24,1.4080890692165178,1.2503076902066446,1.2798614345460715,1.2266045647325043,0.9013901517171976
2022-10-25,1.4074464663162591,1.25052519583238,1.2794501989602323,1.2262814367626906,0.8999217287647471
2022-10-26,1.4077631464127063,1.2504041299684514,1.2809394644104544,1.228202297343781,0.9072276229236785
2022-10-27,1.4048801776277149,1.2477710161516629,1.2792935734114244,1.2270257900662136,0.9008374153870641
2022-10-28,1.401604617205168,1.2451069369417964,1.2747180140489454,1.2219824299130797,0.878555542186465
2022-10-31,1.3971494741125217,1.2408150035332053,1.271504443798286,1.2192461943575856,0.8704612296894886
2022-11-01,1.4039502111303828,1.2474286725650336,1.278448892178244,1.2262156246036242,0.9015886207764913
2022-11-02,1.4043832994819945,1.2476955620273034,1.280717652936566,1.2291621792407221,0.912413123270379
2022-11-03,1.4024669284102462,1.2460075671844233,1.2787959153886896,1.227246184182264,0.9049933574886776
2022-11-04,1.4054842387043585,1.2486530018620265,1.2844107671873515,1.2338124844276959,0.9345845980567459
2022-11-07,1.4068412455214905,1.2498271095995184,1.2862598789647215,1.235839471117984,0.9365995551812268
2022-11-08,1.4093020343998746,1.2520065309271218,1.2865367620355228,1.235293079095363,0.9301562571712513
2022-11-09,1.411784505291523,1.2542582258634654,1.2886784185005635,1.23729817334243,0.9214595910793179
2022-11-10,1.414024349795616,1.2562825829710997,1.2891826864834335,1.2371485416021586,0.9143690358497202
2022-11-11,1.417037401018871,1.258912118637327,1.295067719516587,1.244086617546761,0.939859905652777
2022-11-14,1.4149227201467462,1.2569939236342171,1.2916363132332231,1.2401732570475905,0.9412437311687034
2022-11-15,1.4172815226320823,1.2590823447289123,1.2955388514806774,1.2446401204431912,0.959095030706891
2022-11-16,1.4171653577437684,1.2589012249727214,1.2944736223801288,1.2432218714252388,0.9512597203322929
2022-11-17,1.4192709576699778,1.26069074820012,1.2944484057295293,1.2423956349112653,0.9473583147992237
2022-11-18,1.4185266891699384,1.2600349502587258,1.292996230803605,1.2406837417870527,0.9431172790884377
2022-11-21,1.4179082317355267,1.2595121654755848,1.291419936527288,1.2387548219523536,0.9350688625614229
2022-11-22,1.4168341365360948,1.2584752634577585,1.2915086746775615,1.2392785850384695,0.9351795090619792
2022-11-23,1.4160430453924577,1.2577649142985246,1.292022419141847,1.2402793762992173,0.9361609385601875
2022-11-24,1.417615386444445,1.2592278843411666,1.2930706997298942,1.2411267274220794,0.9320126871346214
2022-11-25,1.4169850427434525,1.2586430506407866,1.2938180919950453,1.2423880547379749,0.9367183885304791
2022-11-28,1.4151933159448484,1.2571312166504967,1.2911362468390901,1.2393824066389605,0.9261662848204721
2022-11-29,1.416949761430996,1.258627837413668,1.2963426186525615,1.2458627033915268,0.9547408676323074
2022-11-30,1.417169250205731,1.2588306255778892,1.2964892980921991,1.2459813771138628,0.9558857860181088
2022-12-01,1.4188778551270096,1.2604330020161685,1.2988832515894344,1.2486242732562882,0.9662389244961737
2022-12-02,1.4188790761225532,1.2605420783711094,1.2988722304914226,1.2486086775511571,0.9603292601693745
2022-12-05,1.4208613806061996,1.26222314781276,1.300979420761145,1.2507548493035094,0.9791659585869561
2022-12-06,1.418016895607775,1.2592456476709477,1.2993448585475895,1.2495830246751765,0.984455655189786
2022-12-07,1.4161110331114282,1.2577223754073281,1.2982261386342278,1.2487658374204451,0.9820350769253731
2022-12-08,1.4174755171004796,1.2600793516320667,1.299370159307314,1.2498222137688535,0.9822184127188958
2022-12-09,1.4203267160717226,1.2623538620976016,1.3017791087577335,1.2520549273838752,0.9919096568842156
2022-12-12,1.4170517631751576,1.2597556571470423,1.2986103008199603,1.248938239040905,0.9807951414774345
2022-12-13,1.4185006257863209,1.260692548932424,1.2988249820729514,1.2486859206232415,0.9788694954296357
2022-12-14,1.4209543758251828,1.2627726068296712,1.3010433790900198,1.250807004869549,0.9811531300431358
2022-12-15,1.4161308471018876,1.2590089124713413,1.2974051840925112,1.247629961772929,0.9804344239621677
2022-12-16,1.4169606015170555,1.2602495222297785,1.2976933959347867,1.247712600570044,0.9809896411555422
2022-12-19,1.4139375947983874,1.2587889808610773,1.294463921617046,1.2444175818174605,0.9658548868664397
2022-12-20,1.410764882225897,1.2569226702744747,1.2911024551866461,1.2409978572145195,0.9499267525128099
2022-12-21,1.4146876014762264,1.2598913191122743,1.2938026352352368,1.2432267015962566,0.9503040918117924
2022-12-22,1.4151265881972135,1.260646694081309,1.293689357757683,1.2429058676748022,0.9516660857311965
2022-12-23,1.413566414817753,1.259026872101998,1.292728254387768,1.2421740314972045,0.9497287796261642
2022-12-26,1.4137026235742867,1.2595090806488998,1.2936056654160144,1.2433271605660339,0.9535170577954359
2022-12-27,1.4174557023548622,1.262029011009793,1.2967513862627753,1.2462317688390077,0.9645234075649018
2022-12-28,1.418157347552907,1.2623316222870582,1.2969794279274114,1.2462804700435395,0.9604076554477953
2022-12-29,1.4167536261511025,1.2616053196503212,1.2957314360340741,1.2450959991539707,0.9567947743096744
2022-12-30,1.4195879553778716,1.2633891212735857,1.298261416688899,1.2475014821670265,0.9604994473877188
2023-01-03,1.4189417272225735,1.2621902203361093,1.301174370832437,1.2517435242859312,0.9645345714494873
2023-01-04,1.4185127404467357,1.2618086240360442,1.3023802205300796,1.253562912240874,0.9657871592999558
2023-01-05,1.4147762506324983,1.2584849069224828,1.304345611101779,1.2576805132410682,0.9845499279929505
2023-01-06,1.4113009988747918,1.2553935687106106,1.3033043390742192,1.2575702130597506,0.9876041187291591
2023-01-09,1.4149814447233486,1.258667433075441,1.3073629861885245,1.2617593035049188,0.995600189041785
2023-01-10,1.4154786569631053,1.2591097179236572,1.3070461081475693,1.2611323948867972,0.9966803568969921
2023-01-11,1.4171593233011675,1.2606047198499888,1.3080555173409314,1.2618820088281737,0.9948338503865866
2023-01-12,1.4192854248044553,1.2624959494004402,1.309131653170414,1.2625537305307835,0.9967783509950182
2023-01-13,1.4211002837601077,1.264110319589974,1.313528158856737,1.2679190849421735,1.010797212998241
2023-01-16,1.4233454097724272,1.2661074249268638,1.3185552638885407,1.2739928195687433,1.0265722780898903
2023-01-17,1.4237447846104079,1.266462680541014,1.318652838650416,1.273974300474614,1.0263931597638776
2023-01-18,1.4259957731093358,1.268465000731426,1.3194751706537131,1.274246030319862,1.0246744177103926
2023-01-19,1.4273141987843316,1.2696377789796753,1.3219371604650665,1.277137688106945,1.0310487477222634
2023-01-20,1.4296343188756606,1.2717015937460596,1.3262302343648704,1.2821730924040915,1.0373796626274139
2023-01-30,1.4306745917312562,1.2726269469156952,1.3283310470653467,1.2846747098837585,1.0422962373987714
2023-01-31,1.4282205199985698,1.2704439782415249,1.3251849197151586,1.281272370200975,1.0312596210977634
2023-02-01,1.4294886814087018,1.2715720449541794,1.3298166665600857,1.2871823138249037,1.0409535942126484
2023-02-02,1.433307013433777,1.2749685631110452,1.3320133262673002,1.288746270369116,1.0372858859968976
2023-02-03,1.4248272198584664,1.267425538393479,1.3252429300434576,1.2826561045526184,1.0274822587267525
2023-02-06,1.4177539896765077,1.261133693005769,1.318068096862209,1.2754646289548033,1.0138985401360316
2023-02-07,1.4132831205873813,1.2571567240207608,1.317631546717163,1.2765849271543732,1.0157234631362388
2023-02-08,1.413767273594439,1.2575873922990495,1.3157629066924457,1.2738111762299582,1.0112348372739839
2023-02-09,1.4145988939108463,1.258327142924649,1.3201526422915333,1.2795611551828212,1.0248091285843883
2023-02-10,1.4126005515066846,1.2565495588343194,1.3175444330771175,1.276724385212398,1.0187193535862802
2023-02-13,1.414179179811392,1.2579537949417794,1.321316930337101,1.2813352186847389,1.0279640423681886
2023-02-14,1.4126812498894648,1.2566213424090695,1.3209449777713307,1.2814016014539944,1.028389758500374
2023-02-15,1.4109949611830934,1.2551213392214748,1.318629780127176,1.2788487217642424,1.0230308458131154
2023-02-16,1.4075446100038056,1.252052150803324,1.3140814052200944,1.2738873011671072,1.0155383907384474
2023-02-17,1.4080754807909934,1.252524375915177,1.3110313985685873,1.2694575103759642,1.0009060112556827
2023-02-20,1.4105899555233836,1.2547610748264968,1.3185223626733624,1.2788479935995354,1.0254623398757894
2023-02-21,1.412879212916109,1.2567974363186531,1.3194558321991234,1.2792519160334668,1.0281575497010005
2023-02-22,1.4175576052934262,1.2609590033458653,1.3201081463248985,1.2783400049736824,1.0188783769200396
2023-02-23,1.413931378663801,1.2577333685640943,1.3186330373590491,1.2777008512987094,1.0180584516188316
2023-02-24,1.4133315903478267,1.257199839292123,1.3157154250318377,1.2738945001793065,1.007489974211433
2023-02-27,1.4094433360832554,1.2537411232555398,1.313158306625433,1.2718595786364677,1.0032223932639663
2023-02-28,1.4080858788138968,1.2525336252610575,1.3143379060455622,1.2740167008634498,1.009577124456232
