date,fund_code,weight,fund_name,fund_type
2021-03-31,510660,0.028716046873987894,医药ETF华夏,指数型-股票
2021-03-31,515950,0.024685474177732456,医药50ETF富国,指数型-股票
2021-03-31,159981,0.057009719937344,能源化工ETF建信,指数型-其他
2021-04-30,512690,0.01819230165518308,酒ETF鹏华,指数型-股票
2021-04-30,159806,0.020352259247288885,新能源车ETF国泰,指数型-股票
2021-04-30,515700,0.018679612841190525,新能源车ETF平安,指数型-股票
2021-04-30,515030,0.02049369708758737,新能源车ETF华夏,指数型-股票
2021-04-30,159967,0.019587714939257605,创业板成长ETF华夏,指数型-股票
2021-04-30,159949,0.021341570581339085,创业板50ETF华安,指数型-股票
2021-04-30,159991,0.021716888972640905,创业板大盘ETF招商,指数型-股票
2021-04-30,510630,0.023815004562271522,消费ETF华夏,指数型-股票
2021-04-30,512170,0.021959861902995013,医疗ETF华宝,指数型-股票
2021-04-30,512400,0.018175385227704698,有色金属ETF南方,指数型-股票
2021-04-30,515950,0.022532926421516004,医药50ETF富国,指数型-股票
2021-04-30,512290,0.0282355799663728,生物医药ETF国泰,指数型-股票
2021-04-30,510150,0.02538483604349625,消费ETF招商,指数型-股票
2021-04-30,159981,0.04645063349241551,能源化工ETF建信,指数型-其他
2021-04-30,159980,0.042496279844484126,有色ETF大成,指数型-其他
2021-04-30,511880,0.072,银华日利ETF,货币型-普通货币
2021-04-30,511030,0.072,公司债ETF平安,指数型-固收
2021-04-30,159941,0.030469192716904042,纳指ETF广发,指数型-海外股票
2021-04-30,512480,0.025096204604373177,半导体ETF国联安,指数型-股票
2021-04-30,513100,0.03102004989297934,纳指ETF国泰,指数型-海外股票
2021-04-30,511880,0.4,银华日利ETF,货币型-普通货币
2021-05-31,515700,0.014387971016171128,新能源车ETF平安,指数型-股票
2021-05-31,159806,0.01530634052295198,新能源车ETF国泰,指数型-股票
2021-05-31,515030,0.015350379940486625,新能源车ETF华夏,指数型-股票
2021-05-31,512690,0.015854707436792355,酒ETF鹏华,指数型-股票
2021-05-31,512580,0.018675304114460164,环保ETF广发,指数型-股票
2021-05-31,512670,0.01672423693562783,国防ETF鹏华,指数型-股票
2021-05-31,512400,0.015944557458576456,有色金属ETF南方,指数型-股票
2021-05-31,512710,0.01878651651908819,军工龙头ETF富国,指数型-股票
2021-05-31,510630,0.019955437206866315,消费ETF华夏,指数型-股票
2021-05-31,510150,0.021421619101657983,消费ETF招商,指数型-股票
2021-05-31,515850,0.022605022374993657,证券ETF富国,指数型-股票
2021-05-31,159993,0.022507898177486073,证券ETF鹏华,指数型-股票
2021-05-31,515010,0.02254089410057445,证券ETF华夏,指数型-股票
2021-05-31,511030,0.072,公司债ETF平安,指数型-固收
2021-05-31,510660,0.02102267525264705,医药ETF华夏,指数型-股票
2021-05-31,511880,0.072,银华日利ETF,货币型-普通货币
2021-05-31,512170,0.017497995976249247,医疗ETF华宝,指数型-股票
2021-05-31,511220,0.072,城投债ETF海富通,指数型-固收
2021-05-31,159980,0.033418443865370503,有色ETF大成,指数型-其他
2021-05-31,511380,0.072,可转债ETF博时,指数型-固收
2021-05-31,511880,0.4,银华日利ETF,货币型-普通货币
2021-06-30,515700,0.027846294301413922,新能源车ETF平安,指数型-股票
2021-06-30,159806,0.029129205482847784,新能源车ETF国泰,指数型-股票
2021-06-30,515030,0.02915030487790337,新能源车ETF华夏,指数型-股票
2021-06-30,512580,0.03914654478221323,环保ETF广发,指数型-股票
2021-06-30,159941,0.05917054286932004,纳指ETF广发,指数型-海外股票
2021-06-30,513100,0.06025876698179709,纳指ETF国泰,指数型-海外股票
2021-06-30,159813,0.03089099166895558,半导体ETF鹏华,指数型-股票
2021-06-30,159801,0.03010790263069671,芯片ETF广发,指数型-股票
2021-06-30,159995,0.029960909857611132,芯片ETF华夏,指数型-股票
2021-06-30,159967,0.03376927504399383,创业板成长ETF华夏,指数型-股票
2021-06-30,515200,0.04615356590206776,创新100ETF申万菱信,指数型-股票
2021-06-30,511880,0.12,银华日利ETF,货币型-普通货币
2021-06-30,512690,0.03272031881494201,酒ETF鹏华,指数型-股票
2021-06-30,513500,0.08274178061049964,标普500ETF博时,指数型-海外股票
2021-06-30,159811,0.045858918946555915,5GETF博时,指数型-股票
2021-06-30,510660,0.044191350518329085,医药ETF华夏,指数型-股票
2021-06-30,159981,0.046756441504008525,能源化工ETF建信,指数型-其他
2021-06-30,159972,0.12,5年地方债ETF鹏华,指数型-固收
2021-06-30,515050,0.04588164725842727,通信ETF华夏,指数型-股票
2021-06-30,159994,0.04626523794841721,通信ETF银华,指数型-股票
2021-07-30,515700,0.011933172774406274,新能源车ETF平安,指数型-股票
2021-07-30,159806,0.012291636124897662,新能源车ETF国泰,指数型-股票
2021-07-30,512400,0.013750244744293596,有色金属ETF南方,指数型-股票
2021-07-30,515030,0.012252728040171542,新能源车ETF华夏,指数型-股票
2021-07-30,510170,0.01961088633228595,大宗商品ETF国联安,指数型-股票
2021-07-30,510410,0.018110546568586364,资源ETF博时,指数型-股票
2021-07-30,159981,0.02372481193146393,能源化工ETF建信,指数型-其他
2021-07-30,515210,0.014372378852653096,钢铁ETF国泰,指数型-股票
2021-07-30,159980,0.032138576153052975,有色ETF大成,指数型-其他
2021-07-30,511030,0.072,公司债ETF平安,指数型-固收
2021-07-30,159972,0.072,5年地方债ETF鹏华,指数型-固收
2021-07-30,159813,0.013395546688007784,半导体ETF鹏华,指数型-股票
2021-07-30,512760,0.012873694455560246,芯片ETF国泰,指数型-股票
2021-07-30,159801,0.013083699700392854,芯片ETF广发,指数型-股票
2021-07-30,511060,0.072,5年地方债ETF海富通,指数型-固收
2021-07-30,511880,0.072,银华日利ETF,货币型-普通货币
2021-07-30,513080,0.03471587486789758,法国ETF华安,指数型-海外股票
2021-07-30,159941,0.0324516473875218,纳指ETF广发,指数型-海外股票
2021-07-30,513100,0.033093576980484714,纳指ETF国泰,指数型-海外股票
2021-07-30,512690,0.014200978398323637,酒ETF鹏华,指数型-股票
2021-07-30,511880,0.3999999999999999,银华日利ETF,货币型-普通货币
2021-08-31,515220,0.01147561058758912,煤炭ETF国泰,指数型-股票
2021-08-31,515210,0.011697177119637628,钢铁ETF国泰,指数型-股票
2021-08-31,515700,0.009058417171410189,新能源车ETF平安,指数型-股票
2021-08-31,512400,0.010733965341208688,有色金属ETF南方,指数型-股票
2021-08-31,510170,0.015172328015640958,大宗商品ETF国联安,指数型-股票
2021-08-31,159806,0.009211985372531909,新能源车ETF国泰,指数型-股票
2021-08-31,515030,0.00918999599349688,新能源车ETF华夏,指数型-股票
2021-08-31,511360,0.072,短融ETF海富通,指数型-固收
2021-08-31,159981,0.02244500619585291,能源化工ETF建信,指数型-其他
2021-08-31,511880,0.072,银华日利ETF,货币型-普通货币
2021-08-31,515190,0.028454258107476153,中证500ETF中银证券,指数型-股票
2021-08-31,513500,0.04081995973618027,标普500ETF博时,指数型-海外股票
2021-08-31,511030,0.072,公司债ETF平安,指数型-固收
2021-08-31,159980,0.030859058829683258,有色ETF大成,指数型-其他
2021-08-31,511380,0.056208595980681994,可转债ETF博时,指数型-固收
2021-08-31,513100,0.038806875972761314,纳指ETF国泰,指数型-海外股票
2021-08-31,159941,0.03807849921558356,纳指ETF广发,指数型-海外股票
2021-08-31,512690,0.00988504116979658,酒ETF鹏华,指数型-股票
2021-08-31,515020,0.021027013219808505,银行ETF华夏,指数型-股票
2021-08-31,512730,0.020876211970660072,银行ETF鹏华,指数型-股票
2021-08-31,511880,0.4,银华日利ETF,货币型-普通货币
2021-09-30,159981,0.022618812046359887,能源化工ETF建信,指数型-其他
2021-09-30,515700,0.01091332925159578,新能源车ETF平安,指数型-股票
2021-09-30,159806,0.011049522890477496,新能源车ETF国泰,指数型-股票
2021-09-30,515030,0.011024067786206088,新能源车ETF华夏,指数型-股票
2021-09-30,511880,0.072,银华日利ETF,货币型-普通货币
2021-09-30,512690,0.011751351467955215,酒ETF鹏华,指数型-股票
2021-09-30,511360,0.072,短融ETF海富通,指数型-固收
2021-09-30,515220,0.010376753531351741,煤炭ETF国泰,指数型-股票
2021-09-30,512580,0.013990942145299787,环保ETF广发,指数型-股票
2021-09-30,512170,0.013441458914012,医疗ETF华宝,指数型-股票
2021-09-30,512600,0.01577431380706666,消费ETF嘉实,指数型-股票
2021-09-30,510630,0.015722586734023995,消费ETF华夏,指数型-股票
2021-09-30,512390,0.03308639719921028,中国低波ETF平安,指数型-股票
2021-09-30,510660,0.01685724438067419,医药ETF华夏,指数型-股票
2021-09-30,515950,0.015147008173170988,医药50ETF富国,指数型-股票
2021-09-30,513000,0.03543673723241344,日经225ETF易方达,指数型-海外股票
2021-09-30,159816,0.072,0-4年地方债ETF鹏华,指数型-固收
2021-09-30,513520,0.03866563101190645,日经ETF华夏,指数型-海外股票
2021-09-30,513880,0.03614384342827605,日经225ETF华安,指数型-海外股票
2021-09-30,159972,0.072,5年地方债ETF鹏华,指数型-固收
2021-09-30,511880,0.4,银华日利ETF,货币型-普通货币
2021-10-29,515700,0.01585744880726144,新能源车ETF平安,指数型-股票
2021-10-29,159806,0.015962335451936083,新能源车ETF国泰,指数型-股票
2021-10-29,515030,0.01597405787203036,新能源车ETF华夏,指数型-股票
2021-10-29,512580,0.01964808202466953,环保ETF广发,指数型-股票
2021-10-29,511360,0.072,短融ETF海富通,指数型-固收
2021-10-29,159967,0.022225567637761637,创业板成长ETF华夏,指数型-股票
2021-10-29,511880,0.072,银华日利ETF,货币型-普通货币
2021-10-29,159949,0.023915291108750902,创业板50ETF华安,指数型-股票
2021-10-29,512400,0.015288667574038843,有色金属ETF南方,指数型-股票
2021-10-29,159981,0.017294399662356522,能源化工ETF建信,指数型-其他
2021-10-29,512690,0.015478849151129775,酒ETF鹏华,指数型-股票
2021-10-29,159813,0.01817008918413418,半导体ETF鹏华,指数型-股票
2021-10-29,513500,0.06308010009269555,标普500ETF博时,指数型-海外股票
2021-10-29,159801,0.017935226571314355,芯片ETF广发,指数型-股票
2021-10-29,159995,0.017799078868766673,芯片ETF华夏,指数型-股票
2021-10-29,510630,0.020733466031534663,消费ETF华夏,指数型-股票
2021-10-29,159941,0.0547710715136728,纳指ETF广发,指数型-海外股票
2021-10-29,513100,0.054755690817756414,纳指ETF国泰,指数型-海外股票
2021-10-29,159821,0.02641317516566179,创业板ETF中银证券,指数型-股票
2021-10-29,512600,0.020697402464528468,消费ETF嘉实,指数型-股票
2021-10-29,511880,0.4,银华日利ETF,货币型-普通货币
2021-11-30,512400,0.012301563331348657,有色金属ETF南方,指数型-股票
2021-11-30,515700,0.013020210291771287,新能源车ETF平安,指数型-股票
2021-11-30,159806,0.013130586284748006,新能源车ETF国泰,指数型-股票
2021-11-30,515030,0.013174723697866752,新能源车ETF华夏,指数型-股票
2021-11-30,159804,0.021808159570138284,创中盘88ETF国寿,指数型-股票
2021-11-30,512100,0.023419382323096063,中证1000ETF南方,指数型-股票
2021-11-30,512190,0.023242461081519585,浙商之江凤凰ETF,指数型-股票
2021-11-30,511220,0.072,城投债ETF海富通,指数型-固收
2021-11-30,511360,0.072,短融ETF海富通,指数型-固收
2021-11-30,511880,0.072,银华日利ETF,货币型-普通货币
2021-11-30,511380,0.046308404898956414,可转债ETF博时,指数型-固收
2021-11-30,159813,0.016663512954339967,半导体ETF鹏华,指数型-股票
2021-11-30,512760,0.015370679593964981,芯片ETF国泰,指数型-股票
2021-11-30,159801,0.016525349342354563,芯片ETF广发,指数型-股票
2021-11-30,515190,0.02967699987903201,中证500ETF中银证券,指数型-股票
2021-11-30,159821,0.02447296885802363,创业板ETF中银证券,指数型-股票
2021-11-30,515880,0.026104797979701465,通信ETF国泰,指数型-股票
2021-11-30,510660,0.022860722459238817,医药ETF华夏,指数型-股票
2021-11-30,159941,0.033049233667939985,纳指ETF广发,指数型-海外股票
2021-11-30,513100,0.03287024378595949,纳指ETF国泰,指数型-海外股票
2021-11-30,511880,0.4,银华日利ETF,货币型-普通货币
2021-12-31,159981,0.010760981190052846,能源化工ETF建信,指数型-其他
2021-12-31,511880,0.072,银华日利ETF,货币型-普通货币
2021-12-31,511030,0.072,公司债ETF平安,指数型-固收
2021-12-31,511220,0.072,城投债ETF海富通,指数型-固收
2021-12-31,511360,0.072,短融ETF海富通,指数型-固收
2021-12-31,515100,0.03258561188668106,红利低波100ETF景顺,指数型-股票
2021-12-31,515790,0.01191959051396597,光伏ETF华泰柏瑞,指数型-股票
2021-12-31,159805,0.014080104398172276,传媒ETF鹏华,指数型-股票
2021-12-31,515210,0.01471486624074326,钢铁ETF国泰,指数型-股票
2021-12-31,513500,0.02753678097603548,标普500ETF博时,指数型-海外股票
2021-12-31,159980,0.020855904711346632,有色ETF大成,指数型-其他
2021-12-31,513080,0.022924201049252548,法国ETF华安,指数型-海外股票
2021-12-31,159941,0.020421557171594995,纳指ETF广发,指数型-海外股票
2021-12-31,159985,0.029305431518990087,豆粕ETF华夏,指数型-其他
2021-12-31,513090,0.02110954288114503,香港证券ETF易方达,指数型-股票
2021-12-31,159993,0.021196730748792962,证券ETF鹏华,指数型-股票
2021-12-31,515850,0.021599728868202852,证券ETF富国,指数型-股票
2021-12-31,515700,0.01183597156990349,新能源车ETF平安,指数型-股票
2021-12-31,159806,0.011952697770107983,新能源车ETF国泰,指数型-股票
2021-12-31,515950,0.019200298505012512,医药50ETF富国,指数型-股票
2021-12-31,511880,0.40000000000000013,银华日利ETF,货币型-普通货币
2022-01-28,159981,0.017344024208185115,能源化工ETF建信,指数型-其他
2022-01-28,511220,0.072,城投债ETF海富通,指数型-固收
2022-01-28,511880,0.072,银华日利ETF,货币型-普通货币
2022-01-28,159972,0.072,5年地方债ETF鹏华,指数型-固收
2022-01-28,511360,0.072,短融ETF海富通,指数型-固收
2022-01-28,159980,0.02419344739225963,有色ETF大成,指数型-其他
2022-01-28,515220,0.010572602272170278,煤炭ETF国泰,指数型-股票
2022-01-28,159930,0.013136167586025151,能源ETF汇添富,指数型-股票
2022-01-28,159945,0.013450808679158252,能源ETF广发,指数型-股票
2022-01-28,159824,0.010694981164160258,新能源车ETF博时,指数型-股票
2022-01-28,515700,0.010498182761843606,新能源车ETF平安,指数型-股票
2022-01-28,159806,0.01068977663163377,新能源车ETF国泰,指数型-股票
2022-01-28,512730,0.024568285882183922,银行ETF鹏华,指数型-股票
2022-01-28,515020,0.02431056118060048,银行ETF华夏,指数型-股票
2022-01-28,512700,0.026220315947636262,银行ETF南方,指数型-股票
2022-01-28,159985,0.02506734360276751,豆粕ETF华夏,指数型-其他
2022-01-28,513080,0.017526803684255892,法国ETF华安,指数型-海外股票
2022-01-28,159920,0.019646420288200545,恒生ETF华夏,指数型-海外股票
2022-01-28,518880,0.032028323746916144,黄金ETF华安,指数型-其他
2022-01-28,159937,0.03205195497200317,黄金ETF博时,指数型-其他
2022-01-28,511880,0.4,银华日利ETF,货币型-普通货币
2022-02-28,515220,0.011664031336323986,煤炭ETF国泰,指数型-股票
2022-02-28,512400,0.014994061657466994,有色金属ETF南方,指数型-股票
2022-02-28,510410,0.019257459922171524,资源ETF博时,指数型-股票
2022-02-28,511880,0.072,银华日利ETF,货币型-普通货币
2022-02-28,510170,0.02005426480612622,大宗商品ETF国联安,指数型-股票
2022-02-28,511360,0.072,短融ETF海富通,指数型-固收
2022-02-28,159985,0.016414659217089782,豆粕ETF华夏,指数型-其他
2022-02-28,516660,0.012340814523133256,新能源车ETF华安,指数型-股票
2022-02-28,159824,0.012251523161532253,新能源车ETF博时,指数型-股票
2022-02-28,159981,0.019698043384575935,能源化工ETF建信,指数型-其他
2022-02-28,515030,0.01204339447101366,新能源车ETF华夏,指数型-股票
2022-02-28,159980,0.030769155626975315,有色ETF大成,指数型-其他
2022-02-28,511220,0.072,城投债ETF海富通,指数型-固收
2022-02-28,159813,0.013684185369676636,半导体ETF鹏华,指数型-股票
2022-02-28,159801,0.013636265234570285,芯片ETF广发,指数型-股票
2022-02-28,159995,0.013558073698728723,芯片ETF华夏,指数型-股票
2022-02-28,518860,0.03422668005577183,上海金ETF建信,指数型-其他
2022-02-28,518890,0.03373753122333024,上海金ETF中银,指数型-其他
2022-02-28,518600,0.03366985631151337,金ETF广发,指数型-其他
2022-02-28,159816,0.072,0-4年地方债ETF鹏华,指数型-固收
2022-02-28,511880,0.4,银华日利ETF,货币型-普通货币
2022-03-31,511880,0.072,银华日利ETF,货币型-普通货币
2022-03-31,511360,0.072,短融ETF海富通,指数型-固收
2022-03-31,159941,0.01822064920726359,纳指ETF广发,指数型-海外股票
2022-03-31,513100,0.01841245135526627,纳指ETF国泰,指数型-海外股票
2022-03-31,515220,0.015023244918824093,煤炭ETF国泰,指数型-股票
2022-03-31,513300,0.019021330754077536,纳斯达克ETF华夏,指数型-海外股票
2022-03-31,159980,0.0290012997811073,有色ETF大成,指数型-其他
2022-03-31,511270,0.072,10年地方债ETF海富通,指数型-固收
2022-03-31,159985,0.021004992889485583,豆粕ETF华夏,指数型-其他
2022-03-31,515060,0.01706700842199926,房地产ETF华夏,指数型-股票
2022-03-31,511020,0.072,国债ETF平安,指数型-固收
2022-03-31,516080,0.017391638475429873,创新药ETF易方达,指数型-股票
2022-03-31,159981,0.022112139979475764,能源化工ETF建信,指数型-其他
2022-03-31,159839,0.0174644305777389,生物医药ETF汇添富,指数型-股票
2022-03-31,159824,0.014938995377784422,新能源车ETF博时,指数型-股票
2022-03-31,510660,0.018300029669303785,医药ETF华夏,指数型-股票
2022-03-31,515700,0.014823832112269378,新能源车ETF平安,指数型-股票
2022-03-31,159806,0.014887550472741939,新能源车ETF国泰,指数型-股票
2022-03-31,159938,0.01829320307275347,医药ETF广发,指数型-股票
2022-03-31,159937,0.036037202934478825,黄金ETF博时,指数型-其他
2022-03-31,511880,0.4,银华日利ETF,货币型-普通货币
2022-04-29,511220,0.072,城投债ETF海富通,指数型-固收
2022-04-29,511360,0.072,短融ETF海富通,指数型-固收
2022-04-29,511880,0.072,银华日利ETF,货币型-普通货币
2022-04-29,511030,0.072,公司债ETF平安,指数型-固收
2022-04-29,515220,0.010886248774446933,煤炭ETF国泰,指数型-股票
2022-04-29,159930,0.01248816270353591,能源ETF汇添富,指数型-股票
2022-04-29,159937,0.031108378677610703,黄金ETF博时,指数型-其他
2022-04-29,518880,0.031000234843441096,黄金ETF华安,指数型-其他
2022-04-29,159934,0.031028753994282593,黄金ETF易方达,指数型-其他
2022-04-29,159945,0.012481335450582363,能源ETF广发,指数型-股票
2022-04-29,159981,0.018788130998092466,能源化工ETF建信,指数型-其他
2022-04-29,159980,0.02447226976088875,有色ETF大成,指数型-其他
2022-04-29,159985,0.01773862571264261,豆粕ETF华夏,指数型-其他
2022-04-29,512690,0.018178590282257552,酒ETF鹏华,指数型-股票
2022-04-29,159843,0.014671466817499293,食品饮料ETF招商,指数型-股票
2022-04-29,515710,0.014522368442795716,食品饮料ETF华宝,指数型-股票
2022-04-29,512730,0.020655403299085617,银行ETF鹏华,指数型-股票
2022-04-29,515020,0.020356996608871837,银行ETF华夏,指数型-股票
2022-04-29,512700,0.021835790443641184,银行ETF南方,指数型-股票
2022-04-29,159863,0.011787243190325414,光伏ETF鹏华,指数型-股票
2022-04-29,511880,0.4,银华日利ETF,货币型-普通货币
2022-05-31,516150,0.016550197752356693,稀土ETF嘉实,指数型-股票
2022-05-31,159863,0.016837559984266445,光伏ETF鹏华,指数型-股票
2022-05-31,516780,0.016712822151406653,稀土ETF华泰柏瑞,指数型-股票
2022-05-31,516180,0.01715155017000422,光伏ETF平安,指数型-股票
2022-05-31,159857,0.01657335805222568,光伏ETF天弘,指数型-股票
2022-05-31,159861,0.01932012293823523,碳中和50ETF国泰,指数型-股票
2022-05-31,511880,0.072,银华日利ETF,货币型-普通货币
2022-05-31,511220,0.072,城投债ETF海富通,指数型-固收
2022-05-31,511360,0.072,短融ETF海富通,指数型-固收
2022-05-31,159981,0.027997212534868417,能源化工ETF建信,指数型-其他
2022-05-31,511030,0.072,公司债ETF平安,指数型-固收
2022-05-31,159876,0.017231187495727458,有色ETF华宝,指数型-股票
2022-05-31,159871,0.017578519243222887,有色ETF银华,指数型-股票
2022-05-31,512400,0.01704027037321888,有色金属ETF南方,指数型-股票
2022-05-31,159985,0.03373451105776676,豆粕ETF华夏,指数型-其他
2022-05-31,159813,0.016946672469002607,半导体ETF鹏华,指数型-股票
2022-05-31,512480,0.017766929737223502,半导体ETF国联安,指数型-股票
2022-05-31,515880,0.020867823412275735,通信ETF国泰,指数型-股票
2022-05-31,515190,0.022778590448021926,中证500ETF中银证券,指数型-股票
2022-05-31,159801,0.016912672180176946,芯片ETF广发,指数型-股票
2022-05-31,511880,0.3999999999999999,银华日利ETF,货币型-普通货币
2022-06-30,159863,0.015254544796398664,光伏ETF鹏华,指数型-股票
2022-06-30,159857,0.015031996258128089,光伏ETF天弘,指数型-股票
2022-06-30,516180,0.015510471162725165,光伏ETF平安,指数型-股票
2022-06-30,516150,0.015464362203455364,稀土ETF嘉实,指数型-股票
2022-06-30,516780,0.015622160506148761,稀土ETF华泰柏瑞,指数型-股票
2022-06-30,159861,0.01851842016006018,碳中和50ETF国泰,指数型-股票
2022-06-30,511880,0.072,银华日利ETF,货币型-普通货币
2022-06-30,159871,0.0166408310622638,有色ETF银华,指数型-股票
2022-06-30,159876,0.01632815805910794,有色ETF华宝,指数型-股票
2022-06-30,512400,0.015948323100872547,有色金属ETF南方,指数型-股票
2022-06-30,511360,0.072,短融ETF海富通,指数型-固收
2022-06-30,159821,0.020114760699771896,创业板ETF中银证券,指数型-股票
2022-06-30,511380,0.072,可转债ETF博时,指数型-固收
2022-06-30,512600,0.02771574603587759,消费ETF嘉实,指数型-股票
2022-06-30,511180,0.072,可转债ETF海富通,指数型-固收
2022-06-30,159928,0.02759697877450435,消费ETF汇添富,指数型-股票
2022-06-30,159843,0.023319848665568573,食品饮料ETF招商,指数型-股票
2022-06-30,515190,0.02419618800233052,中证500ETF中银证券,指数型-股票
2022-06-30,516980,0.021823893345038516,证券先锋ETF华富,指数型-股票
2022-06-30,512120,0.022913317167748016,医药ETF华安,指数型-股票
2022-06-30,511880,0.40000000000000013,银华日利ETF,货币型-普通货币
2022-07-29,511880,0.072,银华日利ETF,货币型-普通货币
2022-07-29,511220,0.072,城投债ETF海富通,指数型-固收
2022-07-29,511270,0.072,10年地方债ETF海富通,指数型-固收
2022-07-29,511360,0.072,短融ETF海富通,指数型-固收
2022-07-29,513520,0.021406710069767586,日经ETF华夏,指数型-海外股票
2022-07-29,513000,0.01978700504022807,日经225ETF易方达,指数型-海外股票
2022-07-29,159941,0.011219458633955593,纳指ETF广发,指数型-海外股票
2022-07-29,159985,0.018379455497932257,豆粕ETF华夏,指数型-其他
2022-07-29,159930,0.011940065203085208,能源ETF汇添富,指数型-股票
2022-07-29,515220,0.01093291651230674,煤炭ETF国泰,指数型-股票
2022-07-29,159945,0.012332534047249575,能源ETF广发,指数型-股票
2022-07-29,159980,0.01782317328141365,有色ETF大成,指数型-其他
2022-07-29,159981,0.017073355497528683,能源化工ETF建信,指数型-其他
2022-07-29,159863,0.012084124292257697,光伏ETF鹏华,指数型-股票
2022-07-29,516180,0.012192808306396153,光伏ETF平安,指数型-股票
2022-07-29,159857,0.01194639217995556,光伏ETF天弘,指数型-股票
2022-07-29,518880,0.038550320738332984,黄金ETF华安,指数型-其他
2022-07-29,518800,0.038480571235877704,黄金ETF国泰,指数型-其他
2022-07-29,159934,0.03858737962109719,黄金ETF易方达,指数型-其他
2022-07-29,159936,0.019263729842615335,可选消费ETF广发,指数型-股票
2022-07-29,511880,0.4,银华日利ETF,货币型-普通货币
2022-08-31,159930,0.010515234618114747,能源ETF汇添富,指数型-股票
2022-08-31,159945,0.010885020732902201,能源ETF广发,指数型-股票
2022-08-31,515220,0.009918711039769745,煤炭ETF国泰,指数型-股票
2022-08-31,511880,0.072,银华日利ETF,货币型-普通货币
2022-08-31,511360,0.072,短融ETF海富通,指数型-固收
2022-08-31,159985,0.016479869121425832,豆粕ETF华夏,指数型-其他
2022-08-31,511270,0.072,10年地方债ETF海富通,指数型-固收
2022-08-31,159980,0.015930068972204933,有色ETF大成,指数型-其他
2022-08-31,159816,0.072,0-4年地方债ETF鹏华,指数型-固收
2022-08-31,159981,0.017377697680634078,能源化工ETF建信,指数型-其他
2022-08-31,516980,0.01416936496730778,证券先锋ETF华富,指数型-股票
2022-08-31,515630,0.01527131098647564,证券保险ETF鹏华,指数型-股票
2022-08-31,512640,0.019247343066424265,金融地产ETF嘉实,指数型-股票
2022-08-31,512600,0.021426984026758484,消费ETF嘉实,指数型-股票
2022-08-31,159928,0.021258489773998808,消费ETF汇添富,指数型-股票
2022-08-31,518880,0.03554144448039856,黄金ETF华安,指数型-其他
2022-08-31,159937,0.03542489690989091,黄金ETF博时,指数型-其他
2022-08-31,518800,0.035446927554132236,黄金ETF国泰,指数型-其他
2022-08-31,512690,0.022970617466902668,酒ETF鹏华,指数型-股票
2022-08-31,513050,0.010136018602659131,中概互联网ETF易方达,指数型-海外股票
2022-08-31,511880,0.4,银华日利ETF,货币型-普通货币
2022-09-30,159985,0.014971076717576855,豆粕ETF华夏,指数型-其他
2022-09-30,511880,0.072,银华日利ETF,货币型-普通货币
2022-09-30,511360,0.072,短融ETF海富通,指数型-固收
2022-09-30,159766,0.011774240870029958,旅游ETF富国,指数型-股票
2022-09-30,159981,0.014671471454424326,能源化工ETF建信,指数型-其他
2022-09-30,511220,0.072,城投债ETF海富通,指数型-固收
2022-09-30,518860,0.03729653100256381,上海金ETF建信,指数型-其他
2022-09-30,518890,0.036819545196920815,上海金ETF中银,指数型-其他
2022-09-30,159937,0.03819635150280081,黄金ETF博时,指数型-其他
2022-09-30,159816,0.072,0-4年地方债ETF鹏华,指数型-固收
2022-09-30,512690,0.0207491475387338,酒ETF鹏华,指数型-股票
2022-09-30,159843,0.015517409734986175,食品饮料ETF招商,指数型-股票
2022-09-30,515710,0.015813967487891326,食品饮料ETF华宝,指数型-股票
2022-09-30,159980,0.015021405640074223,有色ETF大成,指数型-其他
2022-09-30,159930,0.0097098637108337,能源ETF汇添富,指数型-股票
2022-09-30,512670,0.010587411302739609,国防ETF鹏华,指数型-股票
2022-09-30,512730,0.021291197579050854,银行ETF鹏华,指数型-股票
2022-09-30,516310,0.020505880174867038,银行ETF易方达,指数型-股票
2022-09-30,515020,0.02051241490396706,银行ETF华夏,指数型-股票
2022-09-30,159864,0.008562085182539658,光伏ETF国泰,指数型-股票
2022-09-30,511880,0.40000000000000013,银华日利ETF,货币型-普通货币
2022-10-31,159985,0.018141635445653698,豆粕ETF华夏,指数型-其他
2022-10-31,511880,0.072,银华日利ETF,货币型-普通货币
2022-10-31,511360,0.072,短融ETF海富通,指数型-固收
2022-10-31,511270,0.072,10年地方债ETF海富通,指数型-固收
2022-10-31,513080,0.01859651948002196,法国ETF华安,指数型-海外股票
2022-10-31,159816,0.072,0-4年地方债ETF鹏华,指数型-固收
2022-10-31,518860,0.04680733544387875,上海金ETF建信,指数型-其他
2022-10-31,518890,0.04665330074567383,上海金ETF中银,指数型-其他
2022-10-31,518680,0.04668228403115873,金ETF富国,指数型-其他
2022-10-31,516100,0.01112253758728044,金融科技ETF华夏,指数型-股票
2022-10-31,512560,0.012486904879927953,军工ETF易方达,指数型-股票
2022-10-31,512810,0.012556136976975147,军工ETF华宝,指数型-股票
2022-10-31,513030,0.01642995656620435,德国ETF华安,指数型-海外股票
2022-10-31,159851,0.010946783622462678,金融科技ETF华宝,指数型-股票
2022-10-31,512680,0.012422590968362273,军工ETF广发,指数型-股票
2022-10-31,516860,0.01096197863760082,金融科技ETF博时,指数型-股票
2022-10-31,513500,0.01510002680623884,标普500ETF博时,指数型-海外股票
