date,original_nav,robust_nav,hs300_close,hs300_nav,original_dd,robust_dd,hs300_dd
2023-04-04,2.272834935638608,1.4220727907902873,4103.105,1.0838608974233668,-0.0812000826384296,-0.00880854974264178,-0.29350834639210355
2023-04-06,2.232946220349747,1.4205776563767383,4096.64,1.0821531271611287,-0.09732520802100253,-0.009850665488961408,-0.29462152008387454
2023-04-07,2.282045645606665,1.4306729623113723,4123.28,1.0891902500978698,-0.07747662721947524,-0.002814189582140303,-0.2900345212982929
2023-04-10,2.155473927957737,1.4084268643111781,4104.812,1.0843118121701019,-0.1286436001890593,-0.01831982493511397,-0.2932144272131624
2023-04-11,2.199433187730666,1.4172995644984423,4100.148,1.0830797873436393,-0.11087294574630968,-0.012135511007396071,-0.29401749636991736
2023-04-12,2.273196426757123,1.4333386513552344,4097.288,1.0823243004217518,-0.08105394883671324,-0.0009561917310932921,-0.2945099444377389
2023-04-13,2.2145176813959755,1.4271663834730377,4068.979,1.0748463006763984,-0.10477499674182844,-0.00525829159064517,-0.299384319385976
2023-04-14,2.2119637815531177,1.4282794202778242,4091.999,1.080927177928793,-0.10580741793871062,-0.004482499681911056,-0.2954206289939304
2023-04-17,2.176950632256611,1.417016935852805,4149.384,1.0960857852758241,-0.11996158205145113,-0.012332504507987396,-0.2855398134792678
2023-04-18,2.204239408689564,1.4175306030381065,4162.032,1.0994268337331778,-0.10893001740135444,-0.01197447605427815,-0.28336202216395123
2023-04-19,2.212916949691836,1.417586402440639,4124.559,1.089528105962588,-0.10542209703689154,-0.011935583607226352,-0.28981429714488605
2023-04-20,2.2990108855134306,1.4306128330822951,4113.019,1.0864797426483992,-0.07061838125539888,-0.002856099938739365,-0.29180130788008163
2023-04-21,2.2025258263154237,1.413238141652025,4032.567,1.065227842704453,-0.10962273789727106,-0.014966341909526948,-0.30565390646482726
2023-04-24,2.2393325122071523,1.419940180546665,3982.643,1.0520401052609891,-0.09474353156979021,-0.010294989152705214,-0.3142500523871764
2023-04-25,2.2615986202783667,1.4252361487785759,3962.666,1.0467630555272323,-0.0857423947362228,-0.006603674287319561,-0.3176897849224454
2023-04-26,2.2052393415033817,1.4181305940810343,3959.232,1.0458559429084344,-0.10852579174805377,-0.011556279464179253,-0.3182810669731094
2023-04-27,2.1236785444989463,1.4086298943792865,3988.419,1.053565871855682,-0.14149697340870682,-0.0181783120189275,-0.313255513911744
2023-04-28,2.252022148714548,1.4303098583115696,4029.086,1.0643083147411347,-0.08961371030933529,-0.0030672747845923443,-0.3062532811935289
2023-05-04,2.256710244762744,1.43914896501748,4030.247,1.0646150001664185,-0.08771853429187626,0.0,-0.3060533748275356
2023-05-05,2.217413090935273,1.4391083839278966,4016.877,1.061083230884728,-0.1036045192893218,-2.819797711695049e-05,-0.30835548345228136
2023-05-08,2.2426333816658697,1.4433814898422588,4062.662,1.0731776255415864,-0.09340914580409498,0.0,-0.3004720097511605
2023-05-09,2.1807401655976313,1.4354748589492123,4027.875,1.0639884215025315,-0.11842965253647719,-0.0054778524933907224,-0.306461796791477
2023-05-10,2.142288907747396,1.4300073613240643,3996.87,1.0557982564629793,-0.13397368170519375,-0.009265830698477417,-0.3118003815267234
2023-05-11,2.1571460555502053,1.4305858509747824,3990.664,1.054158902673737,-0.12796763790526677,-0.008865042926991307,-0.312868959396968
2023-05-12,2.09286762101647,1.4246585578216953,3937.762,1.0401845078689511,-0.15395237591314737,-0.012971575534483026,-0.32197787117455234
2023-05-15,2.0806634168078664,1.4286184191102138,3998.887,1.0563310596522966,-0.1588859598010498,-0.010228114213698514,-0.31145308510966174
2023-05-16,2.0281339764745687,1.4231910623271924,3978.205,1.0508677797507315,-0.1801211338475639,-0.013988282139653085,-0.3150142078154953
2023-05-17,2.033245723830093,1.4202443989177684,3960.165,1.0461024007049802,-0.17805469559717269,-0.01602978220748752,-0.31812041870483065
2023-05-18,2.088859685947001,1.4257021752536685,3956.07,1.045020680794096,-0.15557259494132047,-0.012248539082015286,-0.31882551480193866
2023-05-19,2.0530814867463065,1.4220216163587183,3944.54,1.0419749590425709,-0.17003603263029965,-0.014798494808101581,-0.32081080369074333
2023-05-22,2.032412893888735,1.4215280252662577,3969.328,1.0485228645739504,-0.17839136944413692,-0.01514046337007513,-0.3165426908567718
2023-05-23,1.99677138307991,1.416858690857822,3913.188,1.03369313177858,-0.1927995504661294,-0.018375460106070274,-0.3262091364957568
2023-05-24,1.9947678883364903,1.411580090697997,3859.094,1.0194038627042523,-0.1936094688529969,-0.022032566835630707,-0.3355232923631464
2023-05-25,1.9639014292421357,1.4074873737798297,3850.5,1.0171337037508605,-0.20608732178478884,-0.024868072865720237,-0.33700304715155815
2023-05-26,1.9927880930656168,1.4123277942863763,3850.951,1.0172528382270043,-0.19440980666140895,-0.021514544681653147,-0.3369253918793248
2023-05-29,2.0340984054349045,1.411448308073861,3833.942,1.0127598042919055,-0.1777099966594048,-0.02212386814790579,-0.3398540804057496
2023-05-30,2.0967524336173637,1.418174619118605,3837.753,1.0137665038231336,-0.15238192948930107,-0.017463761937537736,-0.33919788474614565
2023-05-31,2.1043105111536873,1.4154452266507105,3798.543,1.0034089366178172,-0.1493265553805626,-0.01935473288811629,-0.3459492444451945
2023-06-01,2.140403992595131,1.420603696640092,3806.868,1.0056080375355487,-0.13473566395871284,-0.01578085444663435,-0.3445158073247002
2023-06-02,2.1460604680671214,1.422461498948775,3861.834,1.0201276508741723,-0.1324490178346457,-0.014493736438154103,-0.33505150645201676
2023-06-05,2.149605841354388,1.4226138620911435,3844.249,1.0154824629296304,-0.1310157907083469,-0.014388176582051715,-0.33807937333056237
2023-06-06,2.1468589998820446,1.417371262656572,3808.163,1.0059501199005294,-0.13212620910179063,-0.01802034137802988,-0.34429282821706764
2023-06-07,2.143515509612508,1.4187830654354818,3789.342,1.0009784348107242,-0.1334778244501733,-0.01704221966256836,-0.3475335153095389
2023-06-08,2.1505450005054416,1.4173964108410706,3820.187,1.0091263348476531,-0.13063613297920573,-0.01800291827493783,-0.34222248011654843
2023-06-09,2.1565550005731744,1.423794570133321,3836.703,1.0134891397434198,-0.12820657354266696,-0.013570161351506793,-0.33937867861719895
2023-06-12,2.1674695254449077,1.4275526910218008,3844.432,1.0155308035263804,-0.1237943461552119,-0.010966469316568417,-0.33804786354160743
2023-06-13,2.1757789192911745,1.4344083953357616,3864.907,1.0209394030808017,-0.12043525031434754,-0.006216717180901221,-0.3345223830560673
2023-06-14,2.1782903873590245,1.4359907080951615,3864.025,1.020706417253842,-0.11941998228189432,-0.0051204631617556284,-0.3346742499077521
2023-06-15,2.1828942153529067,1.4346866331457515,3925.499,1.036945159574159,-0.11755887186248004,-0.006023949148369234,-0.3240893714038162
2023-06-16,2.180612280797258,1.44175497839601,3963.351,1.0469440025697123,-0.11848135032683249,-0.0011268756442390782,-0.31757183844466297
2023-06-19,2.178044345719201,1.4477033909608157,3930.908,1.0383739808190853,-0.11951944530703196,0.0,-0.3231580246909329
2023-06-20,2.174546489773984,1.4515536898573185,3924.238,1.0366120585222358,-0.12093346341411693,0.0,-0.32430649623371943
2023-06-21,2.162158243876144,1.4418874270404791,3864.032,1.020708266347707,-0.12594144667269536,-0.006659252692051254,-0.33467304461527836
2023-06-26,2.152031206190539,1.431447298977975,3809.696,1.0063550714569116,-0.13003533014955992,-0.013851634300430127,-0.3440288691653298
2023-06-27,2.1635220798207917,1.4342731957765893,3845.433,1.015795223949041,-0.1253901121549139,-0.011904825981619571,-0.3378755067178698
2023-06-28,2.1644808099445365,1.4279739639823976,3840.799,1.0145711238105704,-0.12500254280499923,-0.016244473793620817,-0.33867341033545184
2023-06-29,2.162286056738623,1.4305279506946609,3821.844,1.0095640417810683,-0.12588977796343614,-0.01448498895326722,-0.3419371701695624
2023-06-30,2.171087218542195,1.4347300696044227,3842.452,1.01500777411892,-0.12233188354224034,-0.0115900778389737,-0.3383887891270222
2023-07-03,2.1743070386061882,1.4354096870906303,3892.882,1.0283291746331795,-0.1210302622223951,-0.011121877805481017,-0.32970551777728907
2023-07-04,2.1769906386274593,1.4376997435780572,3899.013,1.0299487167024421,-0.11994540936347753,-0.009544218981402675,-0.3286498537549769
2023-07-05,2.1657650019627264,1.433498333884779,3868.805,1.0219690842072062,-0.12448340456856688,-0.01243864150441043,-0.3338512073328618
2023-07-06,2.1495823153869145,1.4316305054025593,3842.755,1.0150878134676375,-0.1310253011468886,-0.013725420281710421,-0.3383366171813753
2023-07-07,2.147957887628777,1.429913830891535,3825.699,1.010582364188018,-0.13168198063844927,-0.014908066520027075,-0.3412733983858379
2023-07-10,2.1460211635832414,1.4292841353305474,3844.327,1.015503067118409,-0.1324649067828375,-0.01534187449102209,-0.3380659429287127
2023-07-11,2.1636639435633196,1.4347393546592446,3869.486,1.0221489746246206,-0.1253327633378628,-0.011583681206946306,-0.3337339495936358
2023-07-12,2.1671147648882516,1.4328044891164913,3843.437,1.0152679680413184,-0.12393775910836025,-0.012916642954261093,-0.3382191872575102
2023-07-13,2.18828383211313,1.438874409823977,3898.423,1.0297928645052696,-0.11538010412345256,-0.008734971446070161,-0.3287514426920449
2023-07-14,2.1953362648229096,1.4417897253927252,3899.103,1.0299724907664178,-0.11252913835847822,-0.006726561017218025,-0.3286343571374579
2023-07-17,2.200255169156395,1.4415641842320774,3867.175,1.0215385094929839,-0.1105406574423109,-0.006881940154912836,-0.33413186829459207
2023-07-18,2.2081749417896677,1.4401454009435575,3854.939,1.0183062934173843,-0.10733906707300023,-0.007859364068636299,-0.3362387195386003
2023-07-19,2.211669692694934,1.4408922712956878,3850.866,1.0172303849443607,-0.10592630418705151,-0.007344832393129552,-0.33694002757364816
2023-07-20,2.1939096722939198,1.436094385179454,3823.695,1.010052995030164,-0.1131058424020458,-0.010650177658522497,-0.34161845640259114
2023-07-21,2.1863389197545686,1.435145401638313,3821.91,1.0095814760946504,-0.11616634041641938,-0.011303948544003517,-0.34192580598338174
2023-07-24,2.19197225438672,1.4350582856779477,3805.221,1.0051729721647975,-0.11388904904196395,-0.011363964209268884,-0.34479939542529525
2023-07-25,2.197255775243604,1.4412170067633052,3915.115,1.0342021609039216,-0.11175317087036263,-0.007121116611972678,-0.3258773366962142
2023-07-26,2.182519368625196,1.438199620081413,3907.013,1.0320619668335957,-0.11771040470678984,-0.009199845564939468,-0.32727237664218956
2023-07-27,2.1897304212910913,1.4394616358855208,3902.346,1.0308291495383342,-0.11479531637827767,-0.008330421434832536,-0.32807596235286174
2023-07-28,2.200994456454687,1.444132361110452,3992.738,1.0547067627702384,-0.11024179847198867,-0.005112679468022963,-0.31251184845547797
2023-07-31,2.199133292519611,1.445804884222404,4014.63,1.0604896717541403,-0.11099417922913501,-0.003960449878694816,-0.30874238233633544
2023-08-01,2.196770007196671,1.4466932520031284,3998.001,1.0560970172002713,-0.11194954397004553,-0.0033484382204752583,-0.31160564069990293
2023-08-02,2.198833172196547,1.445945324658807,3969.895,1.0486726411769958,-0.11111550371412326,-0.0038636980758616213,-0.3164450621664031
2023-08-03,2.2497376219907186,1.4466599168910237,4004.984,1.057941620408502,-0.09053723666496793,-0.0033714033455943815,-0.3104032753650787
2023-08-04,2.270729564507617,1.4485652661851165,4020.579,1.0620611373829194,-0.08205118484160234,-0.002058775843486571,-0.307718055918339
2023-08-07,2.264147562064305,1.4479255845413823,3990.153,1.0540239188216094,-0.08471197784779994,-0.0024994633965573776,-0.3129569457475474
2023-08-08,2.250638000011432,1.4462985094791363,3979.732,1.0512711463695155,-0.09017325631687756,-0.0036203830522443248,-0.31475128187159196
2023-08-09,2.2415661656485533,1.4464138988763404,3967.565,1.0480571570762973,-0.0938405708817115,-0.003540889335952313,-0.31684625237550235
2023-08-10,2.2692125858733108,1.4483646033858386,3975.717,1.0502105589599429,-0.08266442772254567,-0.0021970158553303865,-0.3154426031975721
2023-08-11,2.196227070669126,1.444402601871355,3884.254,1.0260500343667303,-0.1121690275888596,-0.004926506016230459,-0.33119112684343033
2023-08-14,2.1809477709263594,1.443549721789486,3855.906,1.0185617325269876,-0.11834572749824046,-0.0055140695957441865,-0.33607221699259215
2023-08-15,2.202516007816607,1.4444246628982198,3846.536,1.0160865883108738,-0.109626707053042,-0.004911307799988718,-0.3376855870609443
2023-08-16,2.202911436679279,1.4441250015181784,3818.334,1.0086368532860246,-0.10946685382276644,-0.005117749616185607,-0.3425415382527979
2023-08-17,2.205970601727425,1.4440730032400586,3831.101,1.0120093363390794,-0.10823017774508092,-0.005153572113474669,-0.34034325696542833
2023-08-18,2.1778755683144158,1.4425406409333628,3784.004,0.9995683686607119,-0.11958767404777237,-0.006209242542617677,-0.3484526369130463
2023-08-21,2.1213752390105034,1.440866079583466,3729.555,0.9851853241118141,-0.14242809113276855,-0.007362876308697253,-0.35782791832731586
2023-08-22,2.1530378465773112,1.4440373041770258,3758.227,0.9927592125818686,-0.1296283929410207,-0.005178165804553547,-0.3528910403550861
2023-08-23,2.1164867268189718,1.4419675953204587,3696.634,0.9764890356658508,-0.14440428594004262,-0.006604023401850179,-0.3634964088310747
2023-08-24,2.1403056186727,1.4439119779242855,3723.429,0.9835671028238834,-0.13477543189363106,-0.005264505189459534,-0.3588827214264326
2023-08-25,2.1470008372790366,1.4437211995848775,3709.152,0.9797957438085734,-0.13206887093499664,-0.005395935628954129,-0.36134100151884074
2023-08-28,2.1831663970089035,1.4473233996778265,3752.619,0.99127782423993,-0.11744884166225922,-0.002914318780663061,-0.3538566518111499
2023-08-29,2.1750557002866704,1.448045874849551,3790.107,1.0011805143545156,-0.1207276136316977,-0.0024165933594314515,-0.34740179406062877
2023-08-30,2.135836404563199,1.446968081631044,3788.51,1.0007586567970843,-0.1365821242715476,-0.0031591034202291812,-0.3476767729292687
2023-08-31,2.103412943957847,1.4463278493802516,3765.268,0.9946191368535502,-0.14968939944478976,-0.0036001702958576853,-0.3516786883111942
2023-09-01,2.10803391513152,1.446373418405578,3791.491,1.0015461066272053,-0.14782135884671255,-0.003568777020056091,-0.3471634905201164
2023-09-04,2.108189843504059,1.4469496072506252,3848.952,1.0167247898504823,-0.14775832436340863,-0.003171830734794212,-0.3372695889728825
2023-09-05,2.1014081305783288,1.4453775332683363,3820.317,1.0091606751622844,-0.15049985089400997,-0.004254859211986317,-0.3422000961134656
2023-09-06,2.0867660282066125,1.444295675173907,3812.028,1.006971083870143,-0.15641896197338656,-0.005000169634872376,-0.3436273345869524
2023-09-07,2.080546649456445,1.4432471042114032,3758.475,0.9928247233359344,-0.1589331633313873,-0.005722547986999893,-0.35284833856458964
2023-09-08,2.0638794290955422,1.4427532311840765,3739.993,0.9879425872204368,-0.16567093405556965,-0.00606278550682271,-0.35603065506440656
2023-09-11,2.0789457584671984,1.4443835581761275,3767.537,0.9952185074219986,-0.15958032801790312,-0.004939625541440229,-0.35128800136507987
2023-09-12,2.0698623708945982,1.444273970545263,3760.605,0.993387376183354,-0.16325231300027188,-0.005015122322324261,-0.3524815852833101
2023-09-13,2.0548352108721915,1.4418189786042312,3736.651,0.9870597769781474,-0.16932708471830127,-0.006706407982776108,-0.35660609612827343
2023-09-14,2.0564981892671454,1.443756933798993,3733.508,0.9862295338328704,-0.16865482102334506,-0.0053713177216970776,-0.35714727244895983
2023-09-15,2.0426042604101076,1.4418361756754334,3708.777,0.9796966852086756,-0.1742714808544239,-0.006694560628232926,-0.36140557075850266
2023-09-18,2.042182453398389,1.4406954147483455,3727.711,0.9846982199565832,-0.1744419975256667,-0.007480450213343648,-0.35814542680181327
2023-09-19,2.030550848326801,1.4401716482370217,3720.502,0.9827939174321475,-0.17914410660142088,-0.007841281862206229,-0.3593867058650737
2023-09-20,2.0261715356843655,1.4399382653872934,3705.69,0.9788812348143167,-0.1809144560583381,-0.008002063272745219,-0.36193710473939944
2023-09-21,2.023199621633417,1.4382121711719535,3672.445,0.9700993597380416,-0.18211586067492536,-0.00919119890541309,-0.3676613830662262
2023-09-22,2.057699565517831,1.4409247189048133,3738.933,0.987662581578059,-0.16816916129392878,-0.007322478683892131,-0.3562131707818509
2023-09-25,2.05962556833947,1.4410249509023976,3714.604,0.9812359237729545,-0.16739056923446505,-0.007253427157734582,-0.36040225086647615
2023-09-26,2.0695581513342116,1.4398052466925157,3692.893,0.9755008270732701,-0.1633752946134811,-0.008093702111671486,-0.36414055156594183
2023-09-27,2.051399051829672,1.4349278552992741,3700.495,0.9775089430103988,-0.17071616167888615,-0.011453819913253449,-0.36283160393951575
2023-09-28,2.0253751979149888,1.42942770993127,3689.517,0.9746090355179232,-0.181236377842108,-0.01524296350913712,-0.36472184690753817
2023-10-09,1.995999331697449,1.422621151788676,3684.727,0.9733437270018951,-0.19311165440965883,-0.01993211706243292,-0.3655466113288195
2023-10-10,1.9744068586694452,1.417470270582682,3657.126,0.9660527498931488,-0.20184047238173364,-0.02348064664283045,-0.3702990795525748
2023-10-11,1.9757378851730372,1.4218392322535778,3667.548,0.9688057865015091,-0.2013024011728085,-0.02047079471559987,-0.36850457124389124
2023-10-12,1.9813887189960364,1.4257347401845955,3702.382,0.9780074058850846,-0.1990180357012188,-0.017787113114128728,-0.36250669152553705
2023-10-13,1.9774961251311618,1.4239142587931097,3663.41,0.9677127078711699,-0.20059162772292183,-0.019041273676157044,-0.3692170712804804
2023-10-16,1.97443961852457,1.4226889662996218,3626.597,0.9579883232364004,-0.20182722911812945,-0.019885398493619588,-0.3755557043996103
2023-10-17,1.9732679495750676,1.4241355340308668,3639.402,0.961370844227578,-0.2023008795874608,-0.01888883340522307,-0.3733508800959551
2023-10-18,1.9482877293629726,1.4187394253483536,3610.577,0.9537565398487653,-0.212399203890144,-0.022606304360805574,-0.3783141023179668
2023-10-19,1.909992268111035,1.4084892245658425,3533.545,0.9334080543358874,-0.2278802518456644,-0.029667841838980857,-0.39157782943699593
2023-10-20,1.888454750449121,1.4027067439168392,3510.589,0.9273440830845422,-0.23658685395638035,-0.033651491007046896,-0.3955305000121391
2023-10-23,1.868746295494606,1.3973022003028033,3474.244,0.917743323582445,-0.24455405232155536,-0.03737477293027158,-0.40178855072017094
2023-10-24,1.8840207783713425,1.3989954545774412,3487.13,0.9211472412312007,-0.23837929964381943,-0.03620826129073018,-0.3995697794607487
2023-10-25,1.8795950593173232,1.3974757312218444,3504.458,0.9257245410152793,-0.24016840902318404,-0.03725522453171515,-0.39658616403445146
2023-10-26,1.8884412795806114,1.4006281620957308,3514.145,0.9282834227678399,-0.23659229959287575,-0.035083461340374766,-0.3949182114355051
2023-10-27,1.909941345859455,1.4085816433647795,3562.385,0.9410263210586961,-0.22790083730913557,-0.029604172958123898,-0.38661202444539755
2023-10-30,1.9049292856737021,1.410825928315921,3583.772,0.9466758311280687,-0.22992697674067641,-0.028058046923087554,-0.3829295115689999
2023-10-31,1.8997317890035987,1.4095080117857866,3572.506,0.9436998466308717,-0.23202807939274217,-0.02896598201315226,-0.38486934371308257
2023-11-01,1.89500154659748,1.4077877533616128,3571.027,0.9433091595128748,-0.23394029319397047,-0.0301510972701311,-0.3851240047943091
2023-11-02,1.8768448211057964,1.404123559222166,3554.189,0.9388612962993291,-0.24128020055799926,-0.03267542287038294,-0.3880232497474483
2023-11-03,1.919830827723804,1.415585226293005,3584.136,0.9467719840090363,-0.22390298644137796,-0.024779285682397956,-0.382866836360368
2023-11-06,1.9611117855050497,1.4334642951887906,3632.608,0.9595761665536959,-0.20721504311417904,-0.012462091340421533,-0.3745207025339896
2023-11-07,1.9668620869561948,1.4326272982422465,3619.759,0.9561820226867969,-0.20489046757405882,-0.013038712758142834,-0.3767331029617652
2023-11-08,1.9722769479768845,1.4340267130462638,3611.072,0.9538872972006305,-0.20270149477171306,-0.01207463212247939,-0.37822887092161306
2023-11-09,1.95109501242482,1.4284330920307933,3612.826,0.9543506272918858,-0.21126435181409065,-0.015928172680128583,-0.3779268590646345
2023-11-10,1.945147892873825,1.425342077674972,3586.489,0.9473935437038619,-0.2136684916248237,-0.01805762498865826,-0.3824616859045694
2023-11-13,1.9523567847275611,1.4275711194064287,3579.414,0.9455246381191229,-0.21075427681070646,-0.016522000266657177,-0.3836798922261907
2023-11-14,1.9684881662228009,1.4302369711408887,3582.058,0.9462230672874691,-0.2042331204555532,-0.014685449711836163,-0.38322463604041457
2023-11-15,1.9681336719162617,1.434736384093001,3607.245,0.9528763711691398,-0.20437642577634274,-0.011585727680503921,-0.37888782153544276
2023-11-16,1.9410973251134518,1.4252355712120242,3572.364,0.9436623364410438,-0.2153059450382423,-0.018130999100612888,-0.38489379393183454
2023-11-17,1.9489668947220433,1.4274126724579772,3568.069,0.9425277852768806,-0.21212464938290532,-0.01663115706158569,-0.3856333269567622
2023-11-20,1.9447333936168265,1.4273208236004165,3576.323,0.9447081310996984,-0.21383605411566065,-0.01669443330014475,-0.3842121149456439
2023-11-21,1.9244279912017652,1.4222196822503006,3581.067,0.9459612884274725,-0.22204457017127543,-0.020208696248708025,-0.38339527101776105
2023-11-22,1.9015993973441134,1.4147250626392314,3544.416,0.9362796971078587,-0.231273093466566,-0.025371867038350593,-0.389706010225357
2023-11-23,1.918797707262573,1.421389685790155,3561.52,0.9407978258882651,-0.22432062829451893,-0.020780494912405634,-0.3867609641582177
2023-11-24,1.8976535465177646,1.4133838565229653,3538.009,0.9345872479090711,-0.2328682147647837,-0.026295846720010174,-0.3908091972080605
2023-11-27,1.9177670614365463,1.4168533900527758,3511.942,0.9277014865129736,-0.22473726976941621,-0.023905626121176082,-0.3952975341954389
2023-11-28,1.919472887343367,1.4191684522786638,3518.523,0.9294398989021138,-0.22404768484723625,-0.022310740419004382,-0.39416438708553225
2023-11-29,1.92327135506028,1.4156008835065792,3488.307,0.9214581531567466,-0.22251214358567095,-0.02476849916193824,-0.39936711814052994
2023-11-30,1.9212850544775233,1.4151964580411265,3496.203,0.9235439310361953,-0.22331511118471448,-0.025047114736600484,-0.3980075482302088
2023-12-01,1.9316501962532173,1.4183138975442169,3482.881,0.9200248412552917,-0.21912497345952475,-0.022899457695132797,-0.4003013919922779
2023-12-04,1.916135436085414,1.4179578210460588,3460.138,0.9140171352886884,-0.2253968589081955,-0.023144764844738153,-0.4042173872392931
2023-12-05,1.9171329575257101,1.4076163769493246,3394.257,0.8966142563023723,-0.22499360805942548,-0.030269161392378563,-0.4155610834477357
2023-12-06,1.9146169272664402,1.408950871066499,3399.598,0.8980251149211838,-0.22601072037059589,-0.029349805720935485,-0.4146414452903111
2023-12-07,1.928886891074273,1.4125436296696932,3391.282,0.8958283914098496,-0.2202420473526826,-0.026874693275355077,-0.41607333274905345
2023-12-08,1.9377057669747053,1.419756058336725,3399.462,0.8979891896689541,-0.21667699195799217,-0.02190592862170948,-0.41466486240122846
2023-12-11,1.947344555945063,1.4261269394323295,3419.455,0.9032704659029733,-0.21278048439795594,-0.0175169203885861,-0.41122237491173386
2023-12-12,1.9605323913796786,1.4263407271083468,3426.803,0.9052114861484378,-0.2074492648194879,-0.017369638426154244,-0.40995716218363876
2023-12-13,1.9746401539610534,1.4223234361165324,3369.605,0.8901022760232226,-0.20174616210372387,-0.020137218447399796,-0.41980577917078976
2023-12-14,1.9765063938032033,1.4210483766608473,3351.964,0.8854422953277624,-0.20099172939686194,-0.021015628570700495,-0.422843288389125
2023-12-15,1.9787708375698703,1.4188001234540812,3341.552,0.8826919002820661,-0.2000763216331657,-0.02256448840446046,-0.4246360748514175
2023-12-18,1.9782370198133896,1.413948892805089,3329.366,0.8794728920197864,-0.20029211896312127,-0.02590658362483711,-0.42673431686347085
2023-12-19,1.987346952214261,1.4168974793870897,3334.041,0.8807078225651793,-0.1966094031592398,-0.023875252229654254,-0.42592935367568574
2023-12-20,1.9652242958537414,1.4076504756266746,3297.502,0.8710558167474016,-0.2055525492351571,-0.03024567023418845,-0.4322208082037028
2023-12-21,1.9793480405410828,1.411554387869934,3330.87,0.8798701830444432,-0.19984298570809034,-0.027556198759217998,-0.4264753511662669
2023-12-22,1.9739054192507877,1.402221092989834,3337.228,0.8815496885861775,-0.2020431806775277,-0.033986064182258136,-0.4253806012308792
2023-12-25,1.9741374121060897,1.400494105319415,3347.451,0.8842501580975255,-0.20194939691305902,-0.035175815331310534,-0.423620357665376
2023-12-26,1.977746435565847,1.3940355054462807,3324.79,0.8782641129447665,-0.20049043902545105,-0.03962525452068644,-0.4275222337719853
2023-12-27,1.9821117329907125,1.3967805475359814,3336.357,0.8813196084781482,-0.1987257552596684,-0.037734148384632626,-0.42553057405153394
2023-12-28,1.9834241182427275,1.4042900446627733,3414.54,0.9019721378536458,-0.19819521982914046,-0.03256072822162781,-0.41206866241290263
2023-12-29,1.9796498327978689,1.4097240258015133,3431.11,0.9063492071877978,-0.19972098533919092,-0.028817166287467333,-0.40921556294304184
2024-01-02,1.9593887676048476,1.4037373688426598,3386.352,0.8945261010165261,-0.20791157794805304,-0.03294147598450792,-0.41692220301980876
2024-01-03,1.9536074688855054,1.4015498747008996,3378.297,0.8923983222907209,-0.21024868422105292,-0.03444847786604022,-0.4183091502877464
2024-01-04,1.9498737982720376,1.4003927679593302,3347.052,0.8841447597472342,-0.2117580310712437,-0.035245628360475734,-0.42368905933637635
2024-01-05,1.9520674120050676,1.3988546043179142,3329.111,0.8794055321718558,-0.2108712565479257,-0.0363052954276768,-0.42677822394644105
2024-01-08,1.9685455017014173,1.396631308509245,3286.056,0.8680322841222536,-0.20420994242700885,-0.03783696168584172,-0.4341916335828232
2024-01-09,1.9704784635124841,1.3964036782251843,3292.499,0.8697342429466314,-0.2034285371764898,-0.037993780056151505,-0.4330822479531121
2024-01-10,1.976791804430895,1.3944781763095468,3277.129,0.8656741611321526,-0.20087635134761372,-0.03932029104165058,-0.4357287258560547
2024-01-11,1.9782202293721796,1.3951477365422056,3295.672,0.8705724107799002,-0.2002989065462204,-0.03885901962100857,-0.4325359060932529
2024-01-12,1.9784303664640372,1.3943303850625637,3284.167,0.867533292935035,-0.20021395803561548,-0.03942210694278869,-0.4345168903660801
2024-01-15,1.9792627780891756,1.3950989887181022,3280.92,0.866675577538053,-0.19987745329416007,-0.03889260282529783,-0.4350759738892326
2024-01-16,1.9797436023820825,1.3944855781787597,3300.876,0.8719470799902157,-0.19968307872095148,-0.03931519176818621,-0.43163985723138465
2024-01-17,1.9761655266090339,1.3895329071926288,3229.082,0.8529822450007105,-0.20112952591913602,-0.04272717096037015,-0.4440016812108163
2024-01-18,1.9880528253475782,1.3923263124569154,3274.729,0.8650401860928065,-0.19632405195911962,-0.04080274661161509,-0.4361419689898909
2024-01-19,2.0035924075836515,1.3942752371173086,3269.776,0.8637318201053561,-0.19004213211951382,-0.039460099299282625,-0.4369947995073453
2024-01-22,2.0042753774183546,1.3908459874110661,3218.902,0.8502931342088177,-0.18976603964229688,-0.04182256768760628,-0.445754520836838
2024-01-23,2.0070956103056874,1.3934719240186528,3231.933,0.8537353545162004,-0.18862595256285675,-0.040013515341878136,-0.44351078280474665
2024-01-24,2.0112172928973537,1.3988688093330286,3277.109,0.8656688780068248,-0.1869597507788061,-0.036295509351409905,-0.43573216954883665
2024-01-25,2.0122839537025348,1.4061746108597195,3342.919,0.8830530018982269,-0.18652855014725744,-0.031262418548265725,-0.42440069844977013
2024-01-26,2.008726671454679,1.4043524316722933,3333.821,0.8806497081865725,-0.1879665915043801,-0.0325177487507643,-0.42596723429628747
2024-01-29,2.0172225471936946,1.4030685798854088,3303.96,0.8727617379157754,-0.18453210983370472,-0.033402216060417045,-0.4311088398044052
2024-01-30,2.012693000538413,1.3994983624255877,3245.039,0.8571973865435629,-0.18636319181299887,-0.03586179952933577,-0.44125413092472276
2024-01-31,1.9979385907097795,1.3958799713375702,3215.352,0.8493553794631182,-0.1923277034978117,-0.038354570629227425,-0.44636577630563745
